order_id,product_id,customer_id,amount,timestamp
ORD-46DEB464,2,CUST-4A8C8AA2,2607.17,2026-05-13 14:40:03
ORD-CCF3DF33,47,CUST-BDC5E462,4195.77,2026-05-13 14:40:03
ORD-122A7CDF,49,CUST-98A58521,4408.06,2026-05-13 14:40:03
ORD-EACD4932,36,CUST-8C372A7D,766.44,2026-05-13 14:40:03
ORD-AD70081E,7,CUST-724F2195,2728.09,2026-05-13 14:40:03
ORD-FC03C865,27,CUST-B2C15DC8,3629.73,2026-05-13 14:40:03
ORD-80D54D0B,19,CUST-800F3ED9,140.06,2026-05-13 14:40:03
ORD-68437A29,13,CUST-4BF799E4,2234.57,2026-05-13 14:40:03
ORD-C3B8B849,4,CUST-00F9D75C,994.94,2026-05-13 14:40:03
ORD-754048BC,22,CUST-A2F94D24,2047.35,2026-05-13 14:40:03
ORD-6EE3D488,49,CUST-EB01CA75,4963.96,2026-05-13 14:40:03
ORD-91812713,17,CUST-7765A3CF,672.88,2026-05-13 14:40:03
ORD-33211A09,24,CUST-1D190A88,4450.77,2026-05-13 14:40:03
ORD-43AFD4C3,13,CUST-A3350B83,166.21,2026-05-13 14:40:03
ORD-D2A47D82,5,CUST-B37F63CC,3478.96,2026-05-13 14:40:03
ORD-8BA402D0,13,CUST-59CAF1A7,1591.73,2026-05-13 14:40:03
ORD-6359D84A,37,CUST-55E159D3,1707.95,2026-05-13 14:40:03
ORD-FC96CA84,3,CUST-7BE28D35,1554.99,2026-05-13 14:40:03
ORD-10871E4D,47,CUST-9C0F0A28,2529.82,2026-05-13 14:40:03
ORD-C3D494CB,15,CUST-72D03C40,2547.7,2026-05-13 14:40:03
ORD-52B6A6D6,25,CUST-4F6E9ABD,1680.07,2026-05-13 14:40:03
ORD-F8C66AC9,37,CUST-39648AB8,2138.94,2026-05-13 14:40:03
ORD-E86EEDEB,14,CUST-2C703CED,2726.35,2026-05-13 14:40:03
ORD-07FB2489,15,CUST-DFD13726,1802.34,2026-05-13 14:40:03
ORD-15469F3B,50,CUST-8520B25A,1290.71,2026-05-13 14:40:03
ORD-FCD85AC9,21,CUST-54949EF6,2408.8,2026-05-13 14:40:03
ORD-D2DEC38D,30,CUST-1DD36FEC,1844.77,2026-05-13 14:40:03
ORD-68A72078,6,CUST-6B082885,2141.66,2026-05-13 14:40:03
ORD-ACF95D3D,5,CUST-FC0A2674,1416.32,2026-05-13 14:40:03
ORD-F69CDB5E,26,CUST-7789A538,4990.15,2026-05-13 14:40:03
ORD-AE81163E,23,CUST-4CA43AE5,4626.08,2026-05-13 14:40:03
ORD-4CA50C15,30,CUST-67E30906,2500.4,2026-05-13 14:40:03
ORD-799D54BF,27,CUST-4E3C1931,2965.11,2026-05-13 14:40:03
ORD-EFE03EE0,20,CUST-54412B53,1451.34,2026-05-13 14:40:03
ORD-E6A8ED76,38,CUST-6C7B5E98,4775.65,2026-05-13 14:40:03
ORD-AC4EB45D,33,CUST-CBE82D19,3878.05,2026-05-13 14:40:03
ORD-8B9E9DC5,8,CUST-74DE8E33,72.63,2026-05-13 14:40:03
ORD-EF049583,46,CUST-2B6498C2,3738.94,2026-05-13 14:40:03
ORD-8928CD94,10,CUST-180EA6C6,1927.14,2026-05-13 14:40:03
ORD-B5EB607D,26,CUST-95FA7BD0,1104.7,2026-05-13 14:40:03
ORD-5D18FA9A,30,CUST-22CE6D48,2915.48,2026-05-13 14:40:03
ORD-EDB115A1,5,CUST-28256490,2361.18,2026-05-13 14:40:03
ORD-9F732CA6,32,CUST-F6D01757,3117.88,2026-05-13 14:40:03
ORD-17562D49,26,CUST-BDE44D7F,3556.55,2026-05-13 14:40:03
ORD-08E1C455,19,CUST-71BEBD53,1231.7,2026-05-13 14:40:03
ORD-B293D25F,47,CUST-2A6D8BE4,495.35,2026-05-13 14:40:03
ORD-15FC9CE7,32,CUST-38B9A98C,3994.16,2026-05-13 14:40:03
ORD-7B954B2B,20,CUST-9CC0C64C,2289.88,2026-05-13 14:40:03
ORD-59815DCE,38,CUST-37D7EFEC,2953.05,2026-05-13 14:40:03
ORD-47DDD7C8,48,CUST-C289A0C8,1858.02,2026-05-13 14:40:03
ORD-7F8D571F,27,CUST-BB18DA6B,4279.71,2026-05-13 14:40:03
ORD-85E352AF,1,CUST-AF7C06D8,3191.81,2026-05-13 14:40:03
ORD-01600DAA,30,CUST-538FBC79,4617.03,2026-05-13 14:40:03
ORD-03228C82,2,CUST-AB6D45D9,2644.47,2026-05-13 14:40:03
ORD-B9313A1D,13,CUST-46724B62,529.31,2026-05-13 14:40:03
ORD-30C4EADD,6,CUST-59901B61,4848.72,2026-05-13 14:40:03
ORD-74AAA289,37,CUST-B05BC589,3934.18,2026-05-13 14:40:03
ORD-1D00DFB4,24,CUST-6D6CB466,4765.16,2026-05-13 14:40:03
ORD-E63254E9,43,CUST-A9F77B06,1378.66,2026-05-13 14:40:03
ORD-E3FA9685,8,CUST-69D0EC3C,1576.07,2026-05-13 14:40:03
ORD-E86B2070,39,CUST-AD6C803B,2081.01,2026-05-13 14:40:03
ORD-2F0832A4,30,CUST-12AEE722,699.65,2026-05-13 14:40:03
ORD-A1C16AF5,15,CUST-77B93844,3567.6,2026-05-13 14:40:03
ORD-2FF9B109,1,CUST-B339BF02,1445.62,2026-05-13 14:40:03
ORD-6A12EFF4,49,CUST-F219B15B,2282.83,2026-05-13 14:40:03
ORD-63A488B2,46,CUST-ADA6ACD1,3865.47,2026-05-13 14:40:03
ORD-57004AA6,40,CUST-AF83BCDE,391.66,2026-05-13 14:40:03
ORD-BB3262D5,32,CUST-0B93F601,2810.61,2026-05-13 14:40:03
ORD-03469391,33,CUST-B90F7521,670.23,2026-05-13 14:40:03
ORD-526882A6,16,CUST-46DC3EC0,4482.63,2026-05-13 14:40:03
ORD-AED0E558,34,CUST-A7A76A69,4471.55,2026-05-13 14:40:03
ORD-EA302A4C,8,CUST-92D73E85,300.98,2026-05-13 14:40:03
ORD-74D8AF07,29,CUST-7AE10D0D,4613.13,2026-05-13 14:40:03
ORD-5D5E94D6,15,CUST-A5500BC5,3236.65,2026-05-13 14:40:03
ORD-24A7412C,44,CUST-5FFA3DEC,3747.08,2026-05-13 14:40:03
ORD-04D21B16,43,CUST-73068001,1807.64,2026-05-13 14:40:03
ORD-391E97CB,45,CUST-062BB9D7,1167.69,2026-05-13 14:40:03
ORD-BFB06512,13,CUST-BBCBCFC3,1931.43,2026-05-13 14:40:03
ORD-88BD3F0A,7,CUST-7773D4A8,2513.36,2026-05-13 14:40:03
ORD-A671D8BB,38,CUST-5D210429,1638.87,2026-05-13 14:40:03
ORD-313B0509,33,CUST-A178D88D,3506.37,2026-05-13 14:40:03
ORD-9C055811,23,CUST-E28835E7,516.33,2026-05-13 14:40:03
ORD-A8FD2825,33,CUST-1A589EFA,3701.17,2026-05-13 14:40:03
ORD-D74DFEDF,28,CUST-3AA5CB7B,1553.39,2026-05-13 14:40:03
ORD-4236629B,7,CUST-2A13A8AF,3534.83,2026-05-13 14:40:03
ORD-DCF2CDE8,20,CUST-F184531D,2388.45,2026-05-13 14:40:03
ORD-221E3006,11,CUST-B87179BD,3437.37,2026-05-13 14:40:03
ORD-E9DCFADD,18,CUST-31B756ED,1151.38,2026-05-13 14:40:03
ORD-F43F6AD3,49,CUST-D9DEDD4A,3231.35,2026-05-13 14:40:03
ORD-C55A17BB,32,CUST-1371B569,2468.66,2026-05-13 14:40:03
ORD-26A56AE9,20,CUST-CC233160,1395.82,2026-05-13 14:40:03
ORD-F2337EB5,49,CUST-D158D1F9,4077.61,2026-05-13 14:40:03
ORD-77886643,17,CUST-751F2BA2,4967.25,2026-05-13 14:40:03
ORD-AF5BB905,27,CUST-BFB43313,1277.95,2026-05-13 14:40:03
ORD-1371BD72,47,CUST-680AA690,1563.83,2026-05-13 14:40:03
ORD-40D2C36C,2,CUST-699D7657,95.38,2026-05-13 14:40:03
ORD-B3063146,4,CUST-B0F845B8,1606.67,2026-05-13 14:40:03
ORD-9E2D0C6D,44,CUST-171340F7,536.35,2026-05-13 14:40:03
ORD-81ABE235,5,CUST-E7215E29,4086.84,2026-05-13 14:40:03
ORD-482217B4,34,CUST-97E06225,598.13,2026-05-13 14:40:03
ORD-0669ECEC,8,CUST-5594D4BD,1363.44,2026-05-13 14:40:03
ORD-3C9E4911,27,CUST-A1E678E2,4171.32,2026-05-13 14:40:03
ORD-6F0E85CB,16,CUST-CFB3D2DB,2686.17,2026-05-13 14:40:03
ORD-CB63B87B,8,CUST-AF6F147F,4489.98,2026-05-13 14:40:03
ORD-83EABCE2,42,CUST-F271BB26,3667.45,2026-05-13 14:40:03
ORD-0B095E3F,16,CUST-B2280D7C,1464.34,2026-05-13 14:40:03
ORD-2212FED6,6,CUST-FFCD2A6D,3264.75,2026-05-13 14:40:03
ORD-7FCBF3A5,47,CUST-2D1EC224,2095.44,2026-05-13 14:40:03
ORD-1AE20C63,18,CUST-845A34C3,3784.22,2026-05-13 14:40:03
ORD-65DE4417,37,CUST-A9C1EA5E,102.05,2026-05-13 14:40:03
ORD-749318AE,40,CUST-D6263AB5,4708.85,2026-05-13 14:40:03
ORD-A6DE89BB,15,CUST-23A0187B,2468.2,2026-05-13 14:40:03
ORD-D5609E44,36,CUST-C4E490B2,1730.22,2026-05-13 14:40:03
ORD-AD513456,22,CUST-35564D02,3181.91,2026-05-13 14:40:03
ORD-CA2584D0,29,CUST-1F67DB7D,1199.12,2026-05-13 14:40:03
ORD-8FA3B72A,21,CUST-BAD2ED44,4260.38,2026-05-13 14:40:03
ORD-B21B07DF,18,CUST-4B2744A0,3492.69,2026-05-13 14:40:03
ORD-107E52E6,1,CUST-7C735D66,4127.13,2026-05-13 14:40:03
ORD-A9F825F4,7,CUST-C56FA520,607.28,2026-05-13 14:40:03
ORD-594A9FFD,49,CUST-3320A032,2474.22,2026-05-13 14:40:03
ORD-AFDB6A65,2,CUST-280B23EE,632.21,2026-05-13 14:40:03
ORD-821067D0,20,CUST-46C55A2A,2600.03,2026-05-13 14:40:03
ORD-1F609D37,26,CUST-95680214,3714.06,2026-05-13 14:40:03
ORD-0967C715,35,CUST-FDD2FE7D,914.21,2026-05-13 14:40:03
ORD-60A4A942,30,CUST-506AC257,3287.48,2026-05-13 14:40:03
ORD-62712ABA,47,CUST-08942169,4070.64,2026-05-13 14:40:03
ORD-E6E6B421,39,CUST-0AFC9AE6,4296.49,2026-05-13 14:40:03
ORD-7BB10645,5,CUST-CAC542F6,283.62,2026-05-13 14:40:03
ORD-4F6958D1,27,CUST-100B4E76,190.2,2026-05-13 14:40:03
ORD-5C9CCED2,17,CUST-4049EE63,3278.48,2026-05-13 14:40:03
ORD-6A5F8EED,23,CUST-194BA1E7,4668.76,2026-05-13 14:40:03
ORD-539DC265,20,CUST-BC8FE448,2006.29,2026-05-13 14:40:03
ORD-845F9021,1,CUST-11131FE3,3234.42,2026-05-13 14:40:03
ORD-393DCB58,29,CUST-9B78691D,3080.21,2026-05-13 14:40:03
ORD-B9C30062,16,CUST-FD6BD393,1309.23,2026-05-13 14:40:03
ORD-7D0DDDC9,17,CUST-C11D5E63,4701.89,2026-05-13 14:40:03
ORD-5A5FDE99,50,CUST-525A5C78,3725.33,2026-05-13 14:40:03
ORD-D23A5ED3,32,CUST-6B282F04,1317.96,2026-05-13 14:40:03
ORD-EE193441,33,CUST-640D3809,1628.23,2026-05-13 14:40:03
ORD-25C35223,47,CUST-02591854,2020.03,2026-05-13 14:40:03
ORD-949FEFC5,13,CUST-C30E1B27,705.7,2026-05-13 14:40:03
ORD-43789DA4,25,CUST-E7A1DD62,4212.72,2026-05-13 14:40:03
ORD-A295CBC8,9,CUST-5778D99A,1500.93,2026-05-13 14:40:03
ORD-29AA7E8B,36,CUST-A9EAC3F7,4171.29,2026-05-13 14:40:03
ORD-6ACE3FA6,45,CUST-780596BF,4260.28,2026-05-13 14:40:03
ORD-B6344A5F,13,CUST-2AF72EE3,1868.72,2026-05-13 14:40:03
ORD-FD15D70B,33,CUST-995A576B,3319.97,2026-05-13 14:40:03
ORD-E31CF332,42,CUST-62614068,4862.08,2026-05-13 14:40:03
ORD-9AC78D33,16,CUST-F64F03E8,2794.37,2026-05-13 14:40:03
ORD-D93B949D,45,CUST-1E8F6F01,1312.12,2026-05-13 14:40:03
ORD-3F11A703,41,CUST-C4F5E069,373.86,2026-05-13 14:40:03
ORD-42204019,38,CUST-776C9444,616.05,2026-05-13 14:40:03
ORD-02E1C225,28,CUST-785BEFFD,3189.18,2026-05-13 14:40:03
ORD-9A98D471,31,CUST-D5BDB98E,3622.41,2026-05-13 14:40:03
ORD-BB3E8F25,30,CUST-5677CE48,1440.23,2026-05-13 14:40:03
ORD-46BB1349,43,CUST-F450FDF3,429.0,2026-05-13 14:40:03
ORD-F59CF24D,19,CUST-488251C6,2600.21,2026-05-13 14:40:03
ORD-CB937E60,15,CUST-0A3FC6F1,4451.56,2026-05-13 14:40:03
ORD-E4128D90,43,CUST-264EAD56,2503.32,2026-05-13 14:40:03
ORD-3F14CC99,12,CUST-000653B1,4162.1,2026-05-13 14:40:03
ORD-0B94E391,17,CUST-BEC6F579,2696.01,2026-05-13 14:40:03
ORD-7CCBF4EE,35,CUST-B45415DB,4550.92,2026-05-13 14:40:03
ORD-582325CB,38,CUST-20DAF75D,1062.97,2026-05-13 14:40:03
ORD-DC2B83C6,39,CUST-D939FD6F,853.63,2026-05-13 14:40:03
ORD-6BD0AFC2,22,CUST-01F8FE30,4712.81,2026-05-13 14:40:03
ORD-4FFF2E29,15,CUST-2051AB77,3022.55,2026-05-13 14:40:03
ORD-728C5E79,22,CUST-D5E941DF,2392.59,2026-05-13 14:40:03
ORD-33C945F3,1,CUST-6BE3E04E,3461.23,2026-05-13 14:40:03
ORD-0D1EEC04,40,CUST-E65C1154,4630.97,2026-05-13 14:40:03
ORD-B427EC62,18,CUST-CB3C32EA,2490.59,2026-05-13 14:40:03
ORD-F32638C6,30,CUST-B9BB44DB,1562.74,2026-05-13 14:40:03
ORD-5F434DF4,23,CUST-F86973AE,720.09,2026-05-13 14:40:03
ORD-8485E120,14,CUST-923CE74E,1105.05,2026-05-13 14:40:03
ORD-58512C58,27,CUST-79816E70,4079.1,2026-05-13 14:40:03
ORD-2ABD7FCD,23,CUST-275722B6,1436.77,2026-05-13 14:40:03
ORD-B0707706,43,CUST-D8A86FDB,3714.83,2026-05-13 14:40:03
ORD-4BECDAB8,32,CUST-2CB67967,585.56,2026-05-13 14:40:03
ORD-AD83B23D,32,CUST-ACE45515,4260.52,2026-05-13 14:40:03
ORD-A89D65C7,27,CUST-0ACB1C1A,3964.52,2026-05-13 14:40:03
ORD-B97C6C99,41,CUST-4D79705C,1429.39,2026-05-13 14:40:03
ORD-83AA9DA1,40,CUST-B2D9665F,4576.12,2026-05-13 14:40:03
ORD-45034281,22,CUST-65C742A9,3585.23,2026-05-13 14:40:03
ORD-DBCA10DA,10,CUST-F45AA03B,3500.08,2026-05-13 14:40:03
ORD-E2F5266F,46,CUST-F17F66A5,4274.64,2026-05-13 14:40:03
ORD-CA174450,36,CUST-7E23CEE8,3501.61,2026-05-13 14:40:03
ORD-B90D590E,18,CUST-75257C8E,2344.15,2026-05-13 14:40:03
ORD-4AFC0657,36,CUST-41A1592D,2769.23,2026-05-13 14:40:03
ORD-A024F6C5,45,CUST-9FDB6E9F,887.37,2026-05-13 14:40:03
ORD-1638D53F,17,CUST-B7F0AEDB,3871.83,2026-05-13 14:40:03
ORD-9ECE7BF8,1,CUST-46988DC9,3635.04,2026-05-13 14:40:03
ORD-B50380B6,20,CUST-B4F60E7A,1330.68,2026-05-13 14:40:03
ORD-DEE50CCB,16,CUST-6D7D28AF,3068.9,2026-05-13 14:40:03
ORD-DCC3D7D7,47,CUST-1F801AC9,1463.05,2026-05-13 14:40:03
ORD-B9B43F06,47,CUST-D5E4A98C,2569.35,2026-05-13 14:40:03
ORD-E4EF5713,44,CUST-7B7EEECC,2652.13,2026-05-13 14:40:03
ORD-7573D71A,15,CUST-E74D1F1F,1927.84,2026-05-13 14:40:03
ORD-8EDE69FF,25,CUST-060C3E68,4522.4,2026-05-13 14:40:03
ORD-CE46D3DE,17,CUST-4796E5CB,3576.15,2026-05-13 14:40:03
ORD-A892EB47,36,CUST-D0000480,4426.86,2026-05-13 14:40:03
ORD-003B51DB,20,CUST-9AB9EAC6,1979.19,2026-05-13 14:40:03
ORD-24E330D6,36,CUST-C5BE8F28,3471.82,2026-05-13 14:40:03
ORD-58DD30A8,6,CUST-468FFD08,3822.02,2026-05-13 14:40:03
ORD-99E954B2,36,CUST-DC1D819F,4962.3,2026-05-13 14:40:03
ORD-BEE07A75,25,CUST-9A922DAC,348.96,2026-05-13 14:40:03
ORD-A893902B,4,CUST-D49483B7,3628.02,2026-05-13 14:40:03
ORD-E4955D16,28,CUST-940A23E2,688.58,2026-05-13 14:40:03
ORD-6035BCDD,2,CUST-FC589E85,1148.17,2026-05-13 14:40:03
ORD-37FBF14B,37,CUST-4C928DCF,508.93,2026-05-13 14:40:03
ORD-B12A5992,26,CUST-11351300,4024.93,2026-05-13 14:40:03
ORD-71DCC96C,36,CUST-9419DAB5,2345.7,2026-05-13 14:40:03
ORD-FE1CCF95,18,CUST-CEACD097,4488.82,2026-05-13 14:40:03
ORD-37A6DEF3,10,CUST-CBAB89C3,3294.99,2026-05-13 14:40:03
ORD-C2AEE38E,46,CUST-4436FB7A,945.22,2026-05-13 14:40:03
ORD-20CBA181,19,CUST-3E8B971B,2794.08,2026-05-13 14:40:03
ORD-34C33FC9,36,CUST-F85B8E17,1282.39,2026-05-13 14:40:03
ORD-61F4BEAC,36,CUST-E59927B5,1869.2,2026-05-13 14:40:03
ORD-9F967651,26,CUST-DC886B67,558.21,2026-05-13 14:40:03
ORD-31DC6D08,41,CUST-34849457,4991.94,2026-05-13 14:40:03
ORD-53C0111C,5,CUST-DF2134E4,439.41,2026-05-13 14:40:03
ORD-BA11EF7E,14,CUST-8C7A2794,349.27,2026-05-13 14:40:03
ORD-D4A64289,12,CUST-F2BDE2B2,3581.75,2026-05-13 14:40:03
ORD-F023C6BE,4,CUST-DCB85650,4420.48,2026-05-13 14:40:03
ORD-84AA35A5,10,CUST-A7D92F48,4446.18,2026-05-13 14:40:03
ORD-C20D5258,33,CUST-C0B7BB8B,314.3,2026-05-13 14:40:03
ORD-D449DC96,46,CUST-B7B7D36C,4789.75,2026-05-13 14:40:03
ORD-B02AE417,40,CUST-2856F725,2479.91,2026-05-13 14:40:03
ORD-329D033B,13,CUST-E0E29C24,2385.68,2026-05-13 14:40:03
ORD-BB995020,49,CUST-31CE9C2D,3515.78,2026-05-13 14:40:03
ORD-0A4AB0D9,11,CUST-08E4994E,3760.28,2026-05-13 14:40:03
ORD-B64F1833,6,CUST-2D31F4A0,3927.94,2026-05-13 14:40:03
ORD-61F8DA12,37,CUST-8B6CFAE3,1135.62,2026-05-13 14:40:03
ORD-52FB2C91,8,CUST-28B6D57A,4868.08,2026-05-13 14:40:03
ORD-9C253D5E,22,CUST-7A1728F5,88.74,2026-05-13 14:40:03
ORD-70DF8E40,8,CUST-39627CBF,2538.04,2026-05-13 14:40:03
ORD-3956C8A5,43,CUST-B7F97036,695.21,2026-05-13 14:40:03
ORD-3AC0FB6D,32,CUST-D30A64E4,3269.61,2026-05-13 14:40:03
ORD-7E722260,6,CUST-E26A0037,1013.93,2026-05-13 14:40:03
ORD-A9143F14,4,CUST-15ECA747,2803.76,2026-05-13 14:40:03
ORD-1ED81A7A,27,CUST-0F52CDFA,4111.35,2026-05-13 14:40:03
ORD-1241883D,10,CUST-2449DEA5,2723.67,2026-05-13 14:40:03
ORD-0DBD9290,34,CUST-FA58A5DE,2184.93,2026-05-13 14:40:03
ORD-64FD7506,47,CUST-10C96981,2451.23,2026-05-13 14:40:03
ORD-D0D4EF4E,48,CUST-DCBF911D,441.53,2026-05-13 14:40:03
ORD-6FDAE017,42,CUST-E466E87B,4330.7,2026-05-13 14:40:03
ORD-D8AE8019,42,CUST-3BB8F01D,4764.04,2026-05-13 14:40:03
ORD-5AEF954D,30,CUST-34E092FE,1472.16,2026-05-13 14:40:03
ORD-B68BFA2C,50,CUST-20F8DDEB,1538.49,2026-05-13 14:40:03
ORD-35569122,17,CUST-B0CEA532,2422.44,2026-05-13 14:40:03
ORD-B3261ACA,6,CUST-D5F444A4,2872.29,2026-05-13 14:40:03
ORD-463DDA7E,27,CUST-DF86D31A,237.84,2026-05-13 14:40:03
ORD-F6759325,12,CUST-AF2BD661,756.17,2026-05-13 14:40:03
ORD-73DCB8D1,18,CUST-E3C81453,4289.98,2026-05-13 14:40:03
ORD-CA67BB2F,42,CUST-34D1882D,4718.56,2026-05-13 14:40:03
ORD-484FFAB6,15,CUST-D47B350E,2115.41,2026-05-13 14:40:03
ORD-19BB8883,9,CUST-312A1638,4320.48,2026-05-13 14:40:03
ORD-877A0F04,48,CUST-B229E2CE,1659.86,2026-05-13 14:40:03
ORD-B077EA1D,47,CUST-D0BC5FF3,2003.92,2026-05-13 14:40:03
ORD-A02B2170,19,CUST-827EA87E,298.39,2026-05-13 14:40:03
ORD-16FD70A5,26,CUST-CF40184B,4213.38,2026-05-13 14:40:03
ORD-4515C303,8,CUST-8FEFC87F,1082.8,2026-05-13 14:40:03
ORD-FAA9FB54,25,CUST-3EAA5E00,2294.48,2026-05-13 14:40:03
ORD-C43CA310,31,CUST-9155D3AF,3374.73,2026-05-13 14:40:03
ORD-5D21D294,41,CUST-2F289918,953.46,2026-05-13 14:40:03
ORD-A0DC3734,19,CUST-EC936E1C,2952.32,2026-05-13 14:40:03
ORD-E1506AC0,3,CUST-478BFFAD,3574.8,2026-05-13 14:40:03
ORD-74D58906,15,CUST-8AFDAC34,3514.43,2026-05-13 14:40:03
ORD-5FA0DFDF,9,CUST-AD911AF2,1941.06,2026-05-13 14:40:03
ORD-D3624EF4,16,CUST-C56CD233,2939.88,2026-05-13 14:40:03
ORD-33DE51E7,39,CUST-8C13D9E3,3870.01,2026-05-13 14:40:03
ORD-E5343870,25,CUST-6294BD9B,1117.08,2026-05-13 14:40:03
ORD-5F1382DA,8,CUST-B41EADFB,4241.69,2026-05-13 14:40:03
ORD-6A24CBED,31,CUST-DA6D797F,1338.64,2026-05-13 14:40:03
ORD-2E4BD32A,41,CUST-C389B781,4462.3,2026-05-13 14:40:03
ORD-72BA833D,18,CUST-281A3BD9,2451.09,2026-05-13 14:40:03
ORD-66861BC7,42,CUST-90D7C621,1358.02,2026-05-13 14:40:03
ORD-91250131,18,CUST-63A982D4,1136.87,2026-05-13 14:40:03
ORD-3B593553,4,CUST-1B18065F,4208.11,2026-05-13 14:40:03
ORD-AAA81457,20,CUST-F4E55797,4685.82,2026-05-13 14:40:03
ORD-F766137F,8,CUST-D70F6A3B,4235.67,2026-05-13 14:40:03
ORD-1DA8A026,47,CUST-C7E2B82C,3171.08,2026-05-13 14:40:03
ORD-66E05529,18,CUST-73FD70F1,2712.83,2026-05-13 14:40:03
ORD-A11691CD,39,CUST-0D09FECE,3676.24,2026-05-13 14:40:03
ORD-9AA9497C,38,CUST-21C5F25C,3780.92,2026-05-13 14:40:03
ORD-AEEC0267,34,CUST-0896D0C0,2891.75,2026-05-13 14:40:03
ORD-C0763F80,12,CUST-65EBE918,3963.79,2026-05-13 14:40:03
ORD-A872D755,10,CUST-0FD012EB,1237.69,2026-05-13 14:40:03
ORD-430D8119,18,CUST-7C7C2255,1698.88,2026-05-13 14:40:03
ORD-18D3BF1B,25,CUST-53278243,3973.99,2026-05-13 14:40:03
ORD-B45BB767,25,CUST-DE78FEAF,126.52,2026-05-13 14:40:03
ORD-4FC77812,48,CUST-28504100,3824.21,2026-05-13 14:40:03
ORD-CBB9F683,22,CUST-80C23E64,4770.23,2026-05-13 14:40:03
ORD-A89B81AC,17,CUST-8678D681,4287.99,2026-05-13 14:40:03
ORD-2FB716D9,25,CUST-4C22386C,4053.06,2026-05-13 14:40:03
ORD-BA3370E8,29,CUST-176C27C9,4210.89,2026-05-13 14:40:03
ORD-DE96D6E2,49,CUST-FA886648,3696.26,2026-05-13 14:40:03
ORD-1CC2E447,44,CUST-618DFF60,4500.36,2026-05-13 14:40:03
ORD-BE328C76,46,CUST-004CF949,868.15,2026-05-13 14:40:03
ORD-476ED2DA,46,CUST-0165A309,4519.94,2026-05-13 14:40:03
ORD-690C9D69,36,CUST-F80B3239,4769.08,2026-05-13 14:40:03
ORD-789D411B,47,CUST-9B0CB926,585.85,2026-05-13 14:40:03
ORD-841E8A8D,50,CUST-4EB15D04,3387.2,2026-05-13 14:40:03
ORD-55B72602,20,CUST-9D66DE01,3689.63,2026-05-13 14:40:03
ORD-DFCB03B8,2,CUST-E45185BD,3576.41,2026-05-13 14:40:03
ORD-32FB8E90,34,CUST-3D362DA4,824.08,2026-05-13 14:40:03
ORD-1F0FF2E8,10,CUST-0538C43F,135.53,2026-05-13 14:40:03
ORD-5EC19C32,40,CUST-5B66A3F7,2958.15,2026-05-13 14:40:03
ORD-B829E7E3,9,CUST-30857576,3166.26,2026-05-13 14:40:03
ORD-C2F6BF59,34,CUST-DFEA9239,3589.59,2026-05-13 14:40:03
ORD-0FBC20B8,19,CUST-2174E941,370.65,2026-05-13 14:40:03
ORD-52061FC4,43,CUST-B3E85857,586.37,2026-05-13 14:40:03
ORD-33DD1930,43,CUST-19C2593E,1739.56,2026-05-13 14:40:03
ORD-F3532BED,10,CUST-04CCD4D8,269.65,2026-05-13 14:40:03
ORD-51AC6D63,18,CUST-6C7396AA,3985.13,2026-05-13 14:40:03
ORD-E89F462B,6,CUST-92BEB3B3,1130.63,2026-05-13 14:40:03
ORD-7FBF7E91,21,CUST-2FEF9609,2408.66,2026-05-13 14:40:03
ORD-F002FEDA,37,CUST-55FAAAE4,741.06,2026-05-13 14:40:03
ORD-439B8B18,39,CUST-C8D41D1F,4339.7,2026-05-13 14:40:03
ORD-68984DD6,9,CUST-906AA3C2,4198.88,2026-05-13 14:40:03
ORD-DF477727,14,CUST-2CB4230A,729.98,2026-05-13 14:40:03
ORD-C19116D2,2,CUST-C872C9D7,4820.52,2026-05-13 14:40:03
ORD-63F884EB,4,CUST-B6C58601,1852.67,2026-05-13 14:40:03
ORD-1F55BBD5,48,CUST-25556A21,4731.55,2026-05-13 14:40:03
ORD-3F583638,20,CUST-D6E0249E,4454.64,2026-05-13 14:40:03
ORD-FC317453,5,CUST-5CD90AD6,4287.66,2026-05-13 14:40:03
ORD-D36AAFBE,27,CUST-AE21C590,4648.77,2026-05-13 14:40:03
ORD-736DD80B,13,CUST-EA666C66,572.22,2026-05-13 14:40:03
ORD-F0F8EF56,44,CUST-2340652A,1033.57,2026-05-13 14:40:03
ORD-27028F67,28,CUST-A034B9B0,1654.2,2026-05-13 14:40:03
ORD-558F8492,27,CUST-BB2BE649,3783.36,2026-05-13 14:40:03
ORD-398B6815,48,CUST-34196760,1234.12,2026-05-13 14:40:03
ORD-A3CEFCF3,7,CUST-8AE2D170,1919.82,2026-05-13 14:40:03
ORD-F0C95B46,34,CUST-6F602EF4,2481.11,2026-05-13 14:40:03
ORD-344FEE56,39,CUST-B39AEAA8,395.5,2026-05-13 14:40:03
ORD-DF619EAD,28,CUST-31B03EEC,2955.63,2026-05-13 14:40:03
ORD-4B38F530,28,CUST-31DA6DDB,1126.07,2026-05-13 14:40:03
ORD-86F61DE3,32,CUST-7038C615,1210.02,2026-05-13 14:40:03
ORD-8B1ED35E,1,CUST-8D5C3C14,770.8,2026-05-13 14:40:03
ORD-9BF9449D,32,CUST-5691F163,1034.56,2026-05-13 14:40:03
ORD-7EF4F1CC,19,CUST-E6408A44,3834.22,2026-05-13 14:40:03
