order_id,product_id,customer_id,amount,timestamp
ORD-D9E54DE1,14,CUST-8DD6127E,4878.84,2026-05-13 14:20:10
ORD-8AD6951E,5,CUST-25C715F6,1239.24,2026-05-13 14:20:10
ORD-A6F52A18,4,CUST-FCC02E9F,1822.6,2026-05-13 14:20:10
ORD-630DBD92,38,CUST-FEA1C6D4,1287.11,2026-05-13 14:20:10
ORD-F68D92DA,42,CUST-8ACEB639,4655.46,2026-05-13 14:20:10
ORD-B02DF9E3,15,CUST-BB332081,2660.08,2026-05-13 14:20:10
ORD-8DFEA130,42,CUST-1212785D,2851.82,2026-05-13 14:20:10
ORD-68D95940,45,CUST-BA127A5C,790.68,2026-05-13 14:20:10
ORD-299B8D32,48,CUST-4532DFB2,4493.92,2026-05-13 14:20:10
ORD-D7C590F3,44,CUST-C4E21762,4663.42,2026-05-13 14:20:10
ORD-8AA57E96,38,CUST-22000370,3452.64,2026-05-13 14:20:10
ORD-EF26F506,10,CUST-990DB71F,3269.25,2026-05-13 14:20:10
ORD-3CAF7E01,46,CUST-CFCDCEF4,875.68,2026-05-13 14:20:10
ORD-B2B23678,45,CUST-D9A04C03,2973.35,2026-05-13 14:20:10
ORD-82B2DA62,45,CUST-61973F36,3267.24,2026-05-13 14:20:10
ORD-6F63F95D,36,CUST-457FBE23,2286.76,2026-05-13 14:20:10
ORD-6C8849BF,48,CUST-69B7F550,3276.73,2026-05-13 14:20:10
ORD-513D7809,4,CUST-AB1BD38B,298.25,2026-05-13 14:20:10
ORD-A02999A4,21,CUST-CFACFD60,2218.62,2026-05-13 14:20:10
ORD-CDF61DE4,20,CUST-8E9E5FCB,868.4,2026-05-13 14:20:10
ORD-8EB36A2E,19,CUST-B908F312,4606.86,2026-05-13 14:20:10
ORD-F5F339AB,4,CUST-DC86064F,4672.77,2026-05-13 14:20:10
ORD-EB9BAB25,14,CUST-E251D854,2257.13,2026-05-13 14:20:10
ORD-00C7A183,17,CUST-09304442,1936.54,2026-05-13 14:20:10
ORD-F249D0B0,23,CUST-8A35CAC6,4432.96,2026-05-13 14:20:10
ORD-B046C60F,24,CUST-CE0547AF,738.18,2026-05-13 14:20:10
ORD-14F524C0,32,CUST-92C0085A,4271.13,2026-05-13 14:20:10
ORD-6A610107,36,CUST-A7CB13CD,4104.91,2026-05-13 14:20:10
ORD-CC40A6CE,43,CUST-7C7C8FF9,3567.72,2026-05-13 14:20:10
ORD-137FCA4C,40,CUST-622D2237,4789.96,2026-05-13 14:20:10
ORD-67955DDE,46,CUST-E21685B2,371.78,2026-05-13 14:20:10
ORD-EEC1837C,21,CUST-D2F87267,215.47,2026-05-13 14:20:10
ORD-2F2B1936,2,CUST-9C4A534A,4612.3,2026-05-13 14:20:10
ORD-63B45ADD,44,CUST-6CA6427E,4960.87,2026-05-13 14:20:10
ORD-F0B81034,43,CUST-81A552D1,1172.35,2026-05-13 14:20:10
ORD-9DBE7C14,2,CUST-F9F7B0D8,2124.53,2026-05-13 14:20:10
ORD-8040841F,15,CUST-0EADDF71,2898.53,2026-05-13 14:20:10
ORD-E957A389,6,CUST-74D36BB2,3351.81,2026-05-13 14:20:10
ORD-FAE96100,37,CUST-8B0E7B0D,4953.4,2026-05-13 14:20:10
ORD-32FA1326,7,CUST-870ACB38,2210.32,2026-05-13 14:20:10
ORD-3434239E,22,CUST-5CC748C6,4746.15,2026-05-13 14:20:10
ORD-1F362414,35,CUST-A320B311,4109.57,2026-05-13 14:20:10
ORD-D4C7DE88,16,CUST-DE6BF99B,3071.68,2026-05-13 14:20:10
ORD-DFDD5D83,36,CUST-92CC531D,4524.99,2026-05-13 14:20:10
ORD-1F277581,37,CUST-C2631FD4,3455.14,2026-05-13 14:20:10
ORD-DBE0AD46,50,CUST-F878E231,4748.41,2026-05-13 14:20:10
ORD-BC394DD0,41,CUST-194B6DD3,2591.04,2026-05-13 14:20:10
ORD-6E43A3F4,7,CUST-DBECE05F,4003.47,2026-05-13 14:20:10
ORD-597F134E,34,CUST-8F56808B,252.5,2026-05-13 14:20:10
ORD-B38723FB,11,CUST-CDA1EB12,1477.32,2026-05-13 14:20:10
ORD-7D677B22,23,CUST-8F8C8FBE,4854.52,2026-05-13 14:20:10
ORD-8F7FED95,21,CUST-850638E0,2720.86,2026-05-13 14:20:10
ORD-6681E71A,12,CUST-966C83DA,922.82,2026-05-13 14:20:10
ORD-79157C09,33,CUST-1BC4C58A,2916.29,2026-05-13 14:20:10
ORD-0980286A,40,CUST-E2955811,302.13,2026-05-13 14:20:10
ORD-B4CFC63E,24,CUST-97CC6D4B,2504.26,2026-05-13 14:20:10
ORD-B144CEF0,32,CUST-93D41CD6,515.72,2026-05-13 14:20:10
ORD-ED57C0DC,28,CUST-9241F9B9,3885.07,2026-05-13 14:20:10
ORD-2B57A568,24,CUST-0392CB0D,2022.31,2026-05-13 14:20:10
ORD-F1F71C1B,41,CUST-25EBC4B3,2169.76,2026-05-13 14:20:10
ORD-D3018B0B,34,CUST-716521B9,3163.35,2026-05-13 14:20:10
ORD-9058996C,19,CUST-127A2868,3762.76,2026-05-13 14:20:10
ORD-BE7539B3,46,CUST-5D6FED3B,2753.21,2026-05-13 14:20:10
ORD-2CC1D9A5,18,CUST-A7E38FEE,1344.2,2026-05-13 14:20:10
ORD-54254FDA,32,CUST-65BD68AD,2755.19,2026-05-13 14:20:10
ORD-174EE5A4,48,CUST-3F54CE7D,1753.63,2026-05-13 14:20:10
ORD-B2BB7E63,48,CUST-DDE98FDE,2756.68,2026-05-13 14:20:10
ORD-7F329006,46,CUST-FD2A74F2,3877.33,2026-05-13 14:20:10
ORD-B2D71C48,48,CUST-B9C4BBA9,3359.21,2026-05-13 14:20:10
ORD-D8ECFC1E,9,CUST-DB5D3504,1422.38,2026-05-13 14:20:10
ORD-09807513,50,CUST-5A8C18F4,1661.23,2026-05-13 14:20:10
ORD-D98547D2,48,CUST-2FEDE5FD,1073.16,2026-05-13 14:20:10
ORD-6B3710EC,2,CUST-73CF251F,658.83,2026-05-13 14:20:10
ORD-014975F1,22,CUST-8C5FA822,4721.76,2026-05-13 14:20:10
ORD-A9CD88C8,46,CUST-6DFF0A1E,408.24,2026-05-13 14:20:10
ORD-B694528A,45,CUST-B95278EF,4533.01,2026-05-13 14:20:10
ORD-3C100DEE,18,CUST-8B59A80C,3811.16,2026-05-13 14:20:10
ORD-7AA73A21,27,CUST-8D579729,1460.6,2026-05-13 14:20:10
ORD-545B6341,36,CUST-741B405A,3293.78,2026-05-13 14:20:10
ORD-98880FC7,48,CUST-54861ED8,3976.4,2026-05-13 14:20:10
ORD-48A463DC,6,CUST-9AD58FEB,3450.63,2026-05-13 14:20:10
ORD-638E7FCE,5,CUST-6CA180E0,4320.2,2026-05-13 14:20:10
ORD-12FED91A,38,CUST-CD7852BE,1724.29,2026-05-13 14:20:10
ORD-AA00D1EC,48,CUST-661763D4,2687.64,2026-05-13 14:20:10
ORD-25145331,34,CUST-1F047527,735.01,2026-05-13 14:20:10
ORD-407C4598,4,CUST-7CE63CED,1606.3,2026-05-13 14:20:10
ORD-3063B5D3,16,CUST-601B3A02,3660.06,2026-05-13 14:20:10
ORD-F09AE0A1,14,CUST-74CE4902,964.59,2026-05-13 14:20:10
ORD-D6668D22,38,CUST-428FC6D0,3949.04,2026-05-13 14:20:10
ORD-B069A551,4,CUST-18380F1C,3304.64,2026-05-13 14:20:10
ORD-830D5C2C,15,CUST-03F3A466,1167.06,2026-05-13 14:20:10
ORD-489ED8AE,42,CUST-65D16B19,3139.23,2026-05-13 14:20:10
ORD-01FB7D2B,31,CUST-F7C18F36,3715.8,2026-05-13 14:20:10
ORD-0138B4B1,36,CUST-52A00FF3,4909.49,2026-05-13 14:20:10
ORD-B5E476E0,32,CUST-B381CF73,4419.13,2026-05-13 14:20:10
ORD-F1CBB496,21,CUST-77E594AA,1285.84,2026-05-13 14:20:10
ORD-71B72B35,26,CUST-73E98B77,2398.01,2026-05-13 14:20:10
ORD-58D72C9C,46,CUST-DE410F32,984.25,2026-05-13 14:20:10
ORD-A8798B61,10,CUST-555D4FAD,747.4,2026-05-13 14:20:10
ORD-B54764F8,19,CUST-3E44C0E9,4061.24,2026-05-13 14:20:10
ORD-CE5CACC0,20,CUST-1C1725A0,516.59,2026-05-13 14:20:10
ORD-FC64496F,29,CUST-7642444F,2231.73,2026-05-13 14:20:10
ORD-3E7D93D2,4,CUST-725A8610,1878.56,2026-05-13 14:20:10
ORD-FE1ABB50,28,CUST-B169A977,2852.9,2026-05-13 14:20:10
ORD-FC9D2D0A,2,CUST-747C1230,1407.63,2026-05-13 14:20:10
ORD-90D4892D,26,CUST-50BDBB9D,2911.29,2026-05-13 14:20:10
ORD-69C3A4BB,13,CUST-A906320D,4976.74,2026-05-13 14:20:10
ORD-730592F4,44,CUST-9B82BC93,250.8,2026-05-13 14:20:10
ORD-CEF212D6,25,CUST-9CEA3BAF,3686.51,2026-05-13 14:20:10
ORD-40F90E2F,20,CUST-AE64FB8C,1999.03,2026-05-13 14:20:10
ORD-33CD016E,13,CUST-429D908F,137.82,2026-05-13 14:20:10
ORD-27BBA019,45,CUST-C7D1C6D0,3687.5,2026-05-13 14:20:10
ORD-802E4118,26,CUST-4803BD8D,1326.2,2026-05-13 14:20:10
ORD-018903E2,7,CUST-CEA77E6B,1887.1,2026-05-13 14:20:10
ORD-80F2178F,8,CUST-7051550D,3900.0,2026-05-13 14:20:10
ORD-579BBF86,28,CUST-A5BE8E11,1078.14,2026-05-13 14:20:10
ORD-4C402289,46,CUST-1158F495,3021.99,2026-05-13 14:20:10
ORD-EFF7644F,32,CUST-B8F052F9,3013.66,2026-05-13 14:20:10
ORD-BC093E6D,26,CUST-5E3DB9EF,1429.07,2026-05-13 14:20:10
ORD-B6126EF6,24,CUST-227FBCA8,4972.65,2026-05-13 14:20:10
ORD-237E7FA6,24,CUST-0A20784B,2204.11,2026-05-13 14:20:10
ORD-A213C08B,26,CUST-16ECF545,1489.16,2026-05-13 14:20:10
ORD-1FAB2B1B,27,CUST-60BB1191,3432.13,2026-05-13 14:20:10
ORD-75D359EC,46,CUST-46F82478,761.99,2026-05-13 14:20:10
ORD-481B0BFF,17,CUST-94348557,1086.24,2026-05-13 14:20:10
ORD-EE15E0A4,22,CUST-C3DCFAA1,334.73,2026-05-13 14:20:10
ORD-0892047A,11,CUST-2DD91199,4866.75,2026-05-13 14:20:10
ORD-DA103B4F,35,CUST-5FCB1625,1998.02,2026-05-13 14:20:10
ORD-DDB8F0BE,43,CUST-CF208A5C,3951.29,2026-05-13 14:20:10
ORD-A3E63DA3,5,CUST-45C0606D,1574.85,2026-05-13 14:20:10
ORD-13FDD556,50,CUST-AD79EAC1,2112.56,2026-05-13 14:20:10
ORD-05D3D22D,25,CUST-AEFBD437,2717.15,2026-05-13 14:20:10
ORD-E2603236,9,CUST-CFB3FE5C,1464.77,2026-05-13 14:20:10
ORD-03DB30F3,30,CUST-C3AC0499,1255.06,2026-05-13 14:20:10
ORD-9C0CC502,13,CUST-F4BB57B8,4692.86,2026-05-13 14:20:10
ORD-4FC92B41,20,CUST-EABA8B5B,1081.88,2026-05-13 14:20:10
ORD-EA9BC07B,48,CUST-4FB0AC8B,1102.42,2026-05-13 14:20:10
ORD-AA687218,41,CUST-DA668AB2,4280.69,2026-05-13 14:20:10
ORD-31FCE8A9,15,CUST-FAD73804,2216.53,2026-05-13 14:20:10
ORD-154F4C0E,29,CUST-2EB16D5C,3684.36,2026-05-13 14:20:10
ORD-9F8718B3,25,CUST-7868E082,382.77,2026-05-13 14:20:10
ORD-1EACDBAE,48,CUST-DBFFD9A4,1687.96,2026-05-13 14:20:10
ORD-DD6741A7,47,CUST-44AE9D4A,1384.85,2026-05-13 14:20:10
ORD-D094473F,43,CUST-BB5D043B,2873.0,2026-05-13 14:20:10
ORD-C41AA49D,50,CUST-E80BA575,2529.37,2026-05-13 14:20:10
ORD-0270B475,36,CUST-B412DA96,4570.29,2026-05-13 14:20:10
ORD-67316628,35,CUST-66AD52EE,3967.89,2026-05-13 14:20:10
ORD-C0B587E2,18,CUST-97D18D36,4281.99,2026-05-13 14:20:10
ORD-AF902DEC,6,CUST-A9480AF1,2102.59,2026-05-13 14:20:10
ORD-E45F3839,47,CUST-E8D452FD,4525.21,2026-05-13 14:20:10
ORD-F435279C,2,CUST-37D89CEC,427.54,2026-05-13 14:20:10
ORD-0398C337,46,CUST-673AF931,4819.65,2026-05-13 14:20:10
ORD-749029EF,33,CUST-22C64E9E,4623.65,2026-05-13 14:20:10
ORD-E7A2D64F,24,CUST-6C531EC0,500.71,2026-05-13 14:20:10
ORD-3A77AD59,29,CUST-2583BF74,787.33,2026-05-13 14:20:10
ORD-31B01A0C,7,CUST-2DEFC336,581.51,2026-05-13 14:20:10
ORD-E1425F5E,43,CUST-17D2768C,4294.35,2026-05-13 14:20:10
ORD-DE833C42,10,CUST-BFCDACD2,2624.37,2026-05-13 14:20:10
ORD-B361923A,21,CUST-DF43C96D,1762.93,2026-05-13 14:20:10
ORD-3F282B08,32,CUST-FE606254,1432.11,2026-05-13 14:20:10
ORD-3E6668A8,49,CUST-0DF4D519,713.22,2026-05-13 14:20:10
ORD-8BFDADA5,16,CUST-06C2FCEA,900.02,2026-05-13 14:20:10
ORD-DD4F26EA,14,CUST-1C69D105,3610.4,2026-05-13 14:20:10
ORD-ED2FBD3E,13,CUST-7C2716BE,2093.01,2026-05-13 14:20:10
ORD-1EFC2833,14,CUST-B050520C,4082.42,2026-05-13 14:20:10
ORD-3A523129,6,CUST-4166A546,3518.32,2026-05-13 14:20:10
ORD-3E7DE96E,46,CUST-D71ADD50,2299.19,2026-05-13 14:20:10
ORD-81325206,45,CUST-B1534FC8,1724.35,2026-05-13 14:20:10
ORD-1C61E4AE,36,CUST-78734A85,4686.52,2026-05-13 14:20:10
ORD-0C61D53C,13,CUST-09240A8A,3192.74,2026-05-13 14:20:10
ORD-D89595F8,1,CUST-EA2CC741,4839.89,2026-05-13 14:20:10
ORD-78A9B39F,20,CUST-7AB7509F,4404.84,2026-05-13 14:20:10
ORD-F8BCE4A0,48,CUST-F0958C58,1953.51,2026-05-13 14:20:10
ORD-E149B389,36,CUST-57A4BEA9,1897.51,2026-05-13 14:20:10
ORD-FEE23F33,29,CUST-BED82DAB,1140.43,2026-05-13 14:20:10
ORD-D96B3CB2,35,CUST-8CDE2A76,631.67,2026-05-13 14:20:10
ORD-72834929,11,CUST-4F34CF26,1571.11,2026-05-13 14:20:10
ORD-2A282B7D,30,CUST-2FEC2BF4,175.74,2026-05-13 14:20:10
ORD-343C5E35,1,CUST-323BB685,2716.09,2026-05-13 14:20:10
ORD-4E85DC61,3,CUST-BD696FF6,826.2,2026-05-13 14:20:10
ORD-8A8F16D9,5,CUST-4194E5DE,2957.57,2026-05-13 14:20:10
ORD-15800D4E,35,CUST-AB520830,394.64,2026-05-13 14:20:10
ORD-ABDB452C,42,CUST-AAA56138,4466.23,2026-05-13 14:20:10
ORD-2CDF5F86,12,CUST-2D5555E9,2067.56,2026-05-13 14:20:10
ORD-8689C044,18,CUST-10DCE426,1141.28,2026-05-13 14:20:10
ORD-9AC422B5,48,CUST-A5B9DDD2,4122.56,2026-05-13 14:20:10
ORD-55EB0EB3,4,CUST-2CBF2D02,3733.66,2026-05-13 14:20:10
ORD-9DA82624,16,CUST-23C95654,4327.83,2026-05-13 14:20:10
ORD-1C52C370,34,CUST-31E8293B,3744.56,2026-05-13 14:20:10
ORD-9AE1588E,37,CUST-0D003794,4533.25,2026-05-13 14:20:10
ORD-74D1BA76,34,CUST-EC0BA105,1346.34,2026-05-13 14:20:10
ORD-1805EB22,16,CUST-77D7488B,3602.44,2026-05-13 14:20:10
ORD-CF0AD44F,48,CUST-C17D64DE,4554.77,2026-05-13 14:20:10
ORD-65A2FAB7,45,CUST-454848D2,1251.43,2026-05-13 14:20:10
ORD-F8F23D8E,50,CUST-1D8B7C15,156.16,2026-05-13 14:20:10
ORD-E98E32F2,40,CUST-080F574C,3262.26,2026-05-13 14:20:10
ORD-995BEF19,25,CUST-B819B715,2285.82,2026-05-13 14:20:10
ORD-31FC6F22,6,CUST-3506E40E,1196.26,2026-05-13 14:20:10
ORD-B6C001DA,40,CUST-BC08FCBA,3513.76,2026-05-13 14:20:10
ORD-358E00ED,9,CUST-6E8A6CBD,3542.82,2026-05-13 14:20:10
ORD-BA726F04,7,CUST-60854287,4829.17,2026-05-13 14:20:10
ORD-0FFB1EA2,20,CUST-305E7963,255.07,2026-05-13 14:20:10
ORD-D891872C,24,CUST-A41FA1CA,1759.35,2026-05-13 14:20:10
ORD-8964585E,1,CUST-FC7DA1FC,2018.63,2026-05-13 14:20:10
ORD-5261F323,25,CUST-BFB076B0,1082.75,2026-05-13 14:20:10
ORD-BD6E3C8E,50,CUST-4260330A,4939.57,2026-05-13 14:20:10
ORD-38C4CBC0,21,CUST-C3490714,596.61,2026-05-13 14:20:10
ORD-1747070A,32,CUST-94E5DF85,3792.79,2026-05-13 14:20:10
ORD-F44AD0BC,12,CUST-59433D46,2814.36,2026-05-13 14:20:10
ORD-155C420F,23,CUST-A0102FAC,1331.33,2026-05-13 14:20:10
ORD-6A7DE42E,23,CUST-6A7FA22B,4827.59,2026-05-13 14:20:10
ORD-C2EF596A,1,CUST-FB6328D2,1961.87,2026-05-13 14:20:10
ORD-C3447414,49,CUST-3C40F271,2126.99,2026-05-13 14:20:10
ORD-E569308A,36,CUST-932D6132,3610.58,2026-05-13 14:20:10
ORD-15356827,17,CUST-7A7F5CF2,2908.85,2026-05-13 14:20:10
ORD-DAF9C1C7,5,CUST-94DA4CC0,3441.19,2026-05-13 14:20:10
ORD-2F4EC7C2,2,CUST-371B6C0C,2083.17,2026-05-13 14:20:10
ORD-4EAB8197,34,CUST-444D7434,4909.29,2026-05-13 14:20:10
ORD-2C9EFC1E,3,CUST-F8D86DB4,3014.76,2026-05-13 14:20:10
ORD-17546EE5,6,CUST-E701F4E8,744.19,2026-05-13 14:20:10
ORD-88E3D4B3,33,CUST-CBE20839,4849.53,2026-05-13 14:20:10
ORD-82310E8A,45,CUST-60B79F04,493.57,2026-05-13 14:20:10
ORD-E690CCBD,45,CUST-24877933,1431.05,2026-05-13 14:20:10
ORD-18EDF810,43,CUST-A34827DC,4893.27,2026-05-13 14:20:10
ORD-DC162829,43,CUST-9E145AF6,1089.34,2026-05-13 14:20:10
ORD-964552E5,31,CUST-B8348B24,3759.08,2026-05-13 14:20:10
ORD-7836DA43,43,CUST-5EAA4D90,4313.34,2026-05-13 14:20:10
ORD-1C803E95,40,CUST-8C6749D9,652.37,2026-05-13 14:20:10
ORD-1C84DF57,15,CUST-3400B3C5,3849.12,2026-05-13 14:20:10
ORD-F6168C9E,18,CUST-BFFC3BB7,747.15,2026-05-13 14:20:10
ORD-20FE37A3,19,CUST-0E4456CF,4096.75,2026-05-13 14:20:10
ORD-0E81F742,38,CUST-3F435735,2548.79,2026-05-13 14:20:10
ORD-E9734EDC,28,CUST-FB5AEF0E,2312.22,2026-05-13 14:20:10
ORD-DE815D02,31,CUST-FD040EE9,566.4,2026-05-13 14:20:10
ORD-F82E5EF6,26,CUST-C24482FD,98.63,2026-05-13 14:20:10
ORD-7B641C95,13,CUST-55E6764D,1119.99,2026-05-13 14:20:10
ORD-4B339ECA,5,CUST-0E34AFB7,3944.75,2026-05-13 14:20:10
ORD-E8F97F28,46,CUST-2C583539,2153.27,2026-05-13 14:20:10
ORD-246FC8A1,39,CUST-06BB1629,3693.26,2026-05-13 14:20:10
ORD-C486EE16,14,CUST-C12772F9,3726.62,2026-05-13 14:20:10
ORD-D99F9243,45,CUST-F1B06E63,4931.86,2026-05-13 14:20:10
ORD-F67EB1F7,40,CUST-1A9CAAA6,353.32,2026-05-13 14:20:10
ORD-C437F7D8,13,CUST-F190387D,3957.27,2026-05-13 14:20:10
ORD-2500531D,49,CUST-A4515E7D,2121.31,2026-05-13 14:20:10
ORD-F5383BB6,47,CUST-92180CB2,2583.27,2026-05-13 14:20:10
ORD-08BCF8C4,30,CUST-98162213,4279.86,2026-05-13 14:20:10
ORD-157ED165,10,CUST-93ED950C,2572.98,2026-05-13 14:20:10
ORD-986BB875,30,CUST-04081223,1577.27,2026-05-13 14:20:10
ORD-4F8073C1,23,CUST-A83A4434,3461.09,2026-05-13 14:20:10
ORD-246DFB22,7,CUST-BE031F44,3984.89,2026-05-13 14:20:10
ORD-9D56B570,17,CUST-9D476171,100.84,2026-05-13 14:20:10
ORD-42912B9D,46,CUST-EC8ADAD1,2194.97,2026-05-13 14:20:10
ORD-A7073512,17,CUST-48D1F59F,80.32,2026-05-13 14:20:10
ORD-0B276FBF,4,CUST-53DBC843,2599.75,2026-05-13 14:20:10
ORD-0F08BCF4,20,CUST-53B8B055,3785.47,2026-05-13 14:20:10
ORD-5C6C9AF0,48,CUST-F1AF1436,2142.13,2026-05-13 14:20:10
ORD-6DEC02E5,34,CUST-2450A860,3573.0,2026-05-13 14:20:10
ORD-127ACC0A,9,CUST-C9308231,1943.68,2026-05-13 14:20:10
ORD-7A868185,18,CUST-D3DEA660,320.05,2026-05-13 14:20:10
ORD-F5B311A2,2,CUST-669E2EA2,1739.68,2026-05-13 14:20:10
ORD-3875D406,25,CUST-1217D3FB,4244.85,2026-05-13 14:20:10
ORD-99F56CAA,42,CUST-B45AA1B2,4723.95,2026-05-13 14:20:10
ORD-24D8A8DE,27,CUST-9D36F404,1160.13,2026-05-13 14:20:10
ORD-A30246C0,16,CUST-29FC12A2,4756.45,2026-05-13 14:20:10
ORD-E32EEFD8,5,CUST-FA31A391,4503.42,2026-05-13 14:20:10
ORD-B1B83F91,17,CUST-935FE88E,738.74,2026-05-13 14:20:10
ORD-790A2891,17,CUST-39BF7D87,3097.73,2026-05-13 14:20:10
ORD-AA966275,5,CUST-28A8CF68,3688.97,2026-05-13 14:20:10
ORD-09D3A4E4,10,CUST-A4C3BC3B,3355.19,2026-05-13 14:20:10
ORD-9868EBE4,42,CUST-7E06BBD5,4330.88,2026-05-13 14:20:10
ORD-7F3C03AA,27,CUST-D507F415,2265.54,2026-05-13 14:20:10
ORD-73A23C24,32,CUST-FCA944AF,1555.21,2026-05-13 14:20:10
ORD-EF0DC678,4,CUST-6E044F0E,1404.36,2026-05-13 14:20:10
ORD-442084B9,37,CUST-309C5BE9,1599.79,2026-05-13 14:20:10
ORD-B0E1807E,34,CUST-7F6D0660,1889.08,2026-05-13 14:20:10
ORD-0A56ACA7,23,CUST-4EB8F2A5,4825.07,2026-05-13 14:20:10
ORD-6C588A94,37,CUST-7B94EBAE,2821.65,2026-05-13 14:20:10
ORD-A60516BC,19,CUST-8E856DFB,4763.07,2026-05-13 14:20:10
ORD-D0A578DB,41,CUST-4E2A848A,4655.4,2026-05-13 14:20:10
ORD-AE819F48,21,CUST-BEEDBCD0,2508.18,2026-05-13 14:20:10
ORD-1ECB9D34,38,CUST-C464A52A,297.77,2026-05-13 14:20:10
ORD-8851185F,12,CUST-29DD72C4,3258.93,2026-05-13 14:20:10
ORD-6B2FA211,10,CUST-11DC1F9C,1471.82,2026-05-13 14:20:10
ORD-5E6C6F97,30,CUST-85E496E3,1881.27,2026-05-13 14:20:10
ORD-9F0B8273,22,CUST-08BBEA8F,196.16,2026-05-13 14:20:10
ORD-84C92607,45,CUST-9818FB56,735.95,2026-05-13 14:20:10
ORD-19E8A6B6,38,CUST-2916B74A,1971.55,2026-05-13 14:20:10
ORD-CC6496D7,8,CUST-12D4A29D,4423.84,2026-05-13 14:20:10
ORD-96D602DF,6,CUST-8DA7E0DF,1760.44,2026-05-13 14:20:10
ORD-AE9A04AE,8,CUST-D3669917,1268.94,2026-05-13 14:20:10
ORD-94359971,35,CUST-18729747,1874.86,2026-05-13 14:20:10
ORD-C5872523,50,CUST-3609340E,3056.65,2026-05-13 14:20:10
ORD-9719DED9,45,CUST-EEBB7748,714.46,2026-05-13 14:20:10
ORD-BE4C4CCB,11,CUST-0B89DDDF,3759.29,2026-05-13 14:20:10
ORD-39E7E26E,12,CUST-EF9720AC,2359.59,2026-05-13 14:20:10
ORD-04298E88,5,CUST-F04443CE,1617.14,2026-05-13 14:20:10
ORD-F7456F4C,15,CUST-C9215D99,4492.15,2026-05-13 14:20:10
ORD-72C473CA,34,CUST-A41390C8,1598.07,2026-05-13 14:20:10
ORD-D0D345AF,45,CUST-E474F8DD,4670.88,2026-05-13 14:20:10
ORD-E1810231,4,CUST-9041F133,2649.42,2026-05-13 14:20:10
ORD-DBAE67B9,11,CUST-54B1CEB7,3908.39,2026-05-13 14:20:10
ORD-50355328,22,CUST-03004DF8,1521.95,2026-05-13 14:20:10
ORD-93D5EB4F,9,CUST-0F418621,3380.25,2026-05-13 14:20:10
ORD-993B9511,39,CUST-81212455,1336.58,2026-05-13 14:20:10
ORD-FAB45BCC,42,CUST-FAA7879C,1513.18,2026-05-13 14:20:10
ORD-CCF4FDF9,11,CUST-E077AAF4,3893.26,2026-05-13 14:20:10
ORD-CF207773,12,CUST-01F50A07,2782.14,2026-05-13 14:20:10
ORD-51621062,37,CUST-C9F518A6,4957.67,2026-05-13 14:20:10
ORD-0D2CCDC9,28,CUST-0AE73587,2383.89,2026-05-13 14:20:10
ORD-4E21AEEF,3,CUST-71B47647,3336.57,2026-05-13 14:20:10
ORD-6DFE58E7,29,CUST-B8F46797,4355.45,2026-05-13 14:20:10
ORD-C18E1329,41,CUST-9729E860,901.91,2026-05-13 14:20:10
ORD-427E2FD2,23,CUST-2C435A15,793.94,2026-05-13 14:20:10
ORD-37A200C8,39,CUST-B43CFB3C,1802.23,2026-05-13 14:20:10
ORD-15C706B1,18,CUST-1FFDEB6A,4920.16,2026-05-13 14:20:10
ORD-7FA00EC4,13,CUST-53ACC24A,2035.56,2026-05-13 14:20:10
ORD-EE7ABB60,29,CUST-53200C8C,225.51,2026-05-13 14:20:10
ORD-140986C0,11,CUST-801E025D,2452.84,2026-05-13 14:20:10
ORD-36884DA6,37,CUST-DB601AB5,4289.46,2026-05-13 14:20:10
ORD-6D10B9E2,37,CUST-A209ED42,1161.2,2026-05-13 14:20:10
ORD-A95C9D33,22,CUST-0E99A770,1691.11,2026-05-13 14:20:10
ORD-77B44A92,33,CUST-17A81926,4022.74,2026-05-13 14:20:10
ORD-B9AFD9EF,38,CUST-C566CB75,3400.84,2026-05-13 14:20:10
ORD-813996F7,25,CUST-15E6230C,3184.89,2026-05-13 14:20:10
ORD-9A9D6320,42,CUST-D87CDCC3,2836.51,2026-05-13 14:20:10
ORD-B389F4E2,43,CUST-1D4AAF60,778.28,2026-05-13 14:20:10
ORD-6A307B4D,23,CUST-8FAEA6F0,4080.46,2026-05-13 14:20:10
ORD-1A2F5A65,27,CUST-11EC437D,1796.91,2026-05-13 14:20:10
