order_id,product_id,customer_id,amount,timestamp
ORD-E0DA42EA,16,CUST-74CBA8F2,1424.64,2026-05-06 17:00:03
ORD-5DCB1727,42,CUST-30A02849,424.76,2026-05-06 17:00:03
ORD-768E846C,49,CUST-A05F1D15,3074.59,2026-05-06 17:00:03
ORD-232D7937,25,CUST-08D79563,2077.33,2026-05-06 17:00:03
ORD-D71E5413,15,CUST-56BE3E92,1905.91,2026-05-06 17:00:03
ORD-7C23FB3A,17,CUST-30192E64,576.15,2026-05-06 17:00:03
ORD-36417C46,34,CUST-68EECC1C,370.8,2026-05-06 17:00:03
ORD-A3A040B2,37,CUST-A61DB78D,1394.22,2026-05-06 17:00:03
ORD-2E62AAFA,31,CUST-157178EA,4591.68,2026-05-06 17:00:03
ORD-A10DC938,46,CUST-F54D2A70,1406.48,2026-05-06 17:00:03
ORD-BBDB5C3C,22,CUST-82B7E198,4284.39,2026-05-06 17:00:03
ORD-36AB23FB,11,CUST-4C8F6286,1725.26,2026-05-06 17:00:03
ORD-215B2DF6,35,CUST-63EE809E,4076.74,2026-05-06 17:00:03
ORD-222F383B,16,CUST-C02EF2A4,2421.06,2026-05-06 17:00:03
ORD-13CE5A34,4,CUST-D965BDC0,423.93,2026-05-06 17:00:03
ORD-51CAF69E,24,CUST-ACCEB316,3388.45,2026-05-06 17:00:03
ORD-3BC7157C,25,CUST-1875305D,2010.93,2026-05-06 17:00:03
ORD-2BACBC0C,11,CUST-08F21236,4967.98,2026-05-06 17:00:03
ORD-D811D59D,6,CUST-91D1DE1E,1031.11,2026-05-06 17:00:03
ORD-E23A95AB,35,CUST-A71FB503,3268.13,2026-05-06 17:00:03
ORD-7805EEBC,16,CUST-FF41A2F9,2442.0,2026-05-06 17:00:03
ORD-47ABC70A,14,CUST-7071414F,4899.25,2026-05-06 17:00:03
ORD-D6F78E50,48,CUST-FB5CC7D9,919.75,2026-05-06 17:00:03
ORD-2F5D7500,27,CUST-CDEA713C,3144.76,2026-05-06 17:00:03
ORD-A8260152,17,CUST-9A734AE5,4983.25,2026-05-06 17:00:03
ORD-D58C59B4,22,CUST-03ED6731,3889.34,2026-05-06 17:00:03
ORD-DECF6981,38,CUST-2763F6C9,2701.02,2026-05-06 17:00:03
ORD-FB547EFE,8,CUST-719A9894,1154.37,2026-05-06 17:00:03
ORD-B453F713,4,CUST-F0D295D5,392.95,2026-05-06 17:00:03
ORD-3784F3C5,20,CUST-D561E776,2456.31,2026-05-06 17:00:03
ORD-2B4E1A3E,28,CUST-2E3E343B,2670.91,2026-05-06 17:00:03
ORD-90D67443,6,CUST-D6ED569E,4349.98,2026-05-06 17:00:03
ORD-0A267779,10,CUST-7DCFA4DE,657.49,2026-05-06 17:00:03
ORD-0E906E80,50,CUST-CF7D0A85,1832.15,2026-05-06 17:00:03
ORD-478AA980,4,CUST-8297B4E3,687.8,2026-05-06 17:00:03
ORD-709AF9AA,15,CUST-1A19D634,4559.59,2026-05-06 17:00:03
ORD-EA7C2D66,40,CUST-2D59B965,4674.56,2026-05-06 17:00:03
ORD-1C1BE237,13,CUST-D6C574CD,843.27,2026-05-06 17:00:03
ORD-41889296,39,CUST-F161D134,4456.91,2026-05-06 17:00:03
ORD-AF6D8AE5,46,CUST-3B50930F,4679.12,2026-05-06 17:00:03
ORD-45C1D0EA,40,CUST-F98DAD9C,2482.97,2026-05-06 17:00:03
ORD-0CC0304E,23,CUST-E41DE026,4604.1,2026-05-06 17:00:03
ORD-7481DB57,14,CUST-5CF6C20A,4001.9,2026-05-06 17:00:03
ORD-F24C18F3,9,CUST-E40B6A99,4417.01,2026-05-06 17:00:03
ORD-1CE61B3D,18,CUST-CA888A48,714.96,2026-05-06 17:00:03
ORD-D1A8F828,27,CUST-5A9C6F47,3296.46,2026-05-06 17:00:03
ORD-D69FB590,10,CUST-7E226960,76.47,2026-05-06 17:00:03
ORD-F8B73E30,31,CUST-A560F247,1880.49,2026-05-06 17:00:03
ORD-097C5630,26,CUST-417501E7,4993.01,2026-05-06 17:00:03
ORD-8EBF0C91,3,CUST-06CB9B3B,2465.62,2026-05-06 17:00:03
ORD-5C41B6FD,28,CUST-95FDD9C7,1050.04,2026-05-06 17:00:03
ORD-56DA6BCA,36,CUST-80E37084,2450.02,2026-05-06 17:00:03
ORD-0FB102EC,37,CUST-072EB78A,2734.92,2026-05-06 17:00:03
ORD-FB328F5D,14,CUST-9C0B0958,906.2,2026-05-06 17:00:03
ORD-E417AE1E,34,CUST-1ADD52E1,1185.44,2026-05-06 17:00:03
ORD-99F5F014,45,CUST-0DC49128,1733.54,2026-05-06 17:00:03
ORD-F150ED8B,41,CUST-C4EE007E,3881.64,2026-05-06 17:00:03
ORD-0E2B63D5,7,CUST-B8CFBB81,4132.14,2026-05-06 17:00:03
ORD-ED98263A,47,CUST-59C06E06,4230.21,2026-05-06 17:00:03
ORD-B757F5AF,3,CUST-03AE352A,2296.31,2026-05-06 17:00:03
ORD-AF13F11C,18,CUST-975F5111,4396.86,2026-05-06 17:00:03
ORD-079C60E1,39,CUST-6CFE004A,3215.35,2026-05-06 17:00:03
ORD-F7019B00,46,CUST-5AAD3371,2842.28,2026-05-06 17:00:03
ORD-87AE7C22,13,CUST-3B3F4333,4117.32,2026-05-06 17:00:03
ORD-A12BB1D6,31,CUST-BD876F25,3323.36,2026-05-06 17:00:03
ORD-17F9AFA0,12,CUST-E835DA7D,871.9,2026-05-06 17:00:03
ORD-E2451432,27,CUST-7FB63720,4850.91,2026-05-06 17:00:03
ORD-975A287D,5,CUST-31C706B4,868.99,2026-05-06 17:00:03
ORD-4BC937C6,37,CUST-C8D83D6B,1905.09,2026-05-06 17:00:03
ORD-E2C4EF77,32,CUST-DE53245A,4331.97,2026-05-06 17:00:03
ORD-AE51B502,23,CUST-FB2E878B,4002.63,2026-05-06 17:00:03
ORD-6FE603C9,6,CUST-A0F24E74,659.47,2026-05-06 17:00:03
ORD-C97A7F81,49,CUST-11645636,2428.22,2026-05-06 17:00:03
ORD-CAC43DF6,2,CUST-5279A409,3052.57,2026-05-06 17:00:03
ORD-87C1D09C,44,CUST-D1581E20,2303.18,2026-05-06 17:00:03
ORD-49816D15,4,CUST-293701AF,1020.02,2026-05-06 17:00:03
ORD-905214BE,25,CUST-CAB0F784,2412.89,2026-05-06 17:00:03
ORD-0B7A061C,34,CUST-293828F3,2927.39,2026-05-06 17:00:03
ORD-D6CADBB0,2,CUST-40AE760D,634.45,2026-05-06 17:00:03
ORD-BDF07D6E,7,CUST-C3E3A193,443.62,2026-05-06 17:00:03
ORD-4D89A33B,10,CUST-0EA412D9,3489.69,2026-05-06 17:00:03
ORD-769A6CCA,4,CUST-1CB99DA7,3040.6,2026-05-06 17:00:03
ORD-06DEB730,42,CUST-AD588060,2377.82,2026-05-06 17:00:03
ORD-57C8150E,1,CUST-52423EFC,4840.15,2026-05-06 17:00:03
ORD-1794D08F,9,CUST-EAC7A8ED,2875.37,2026-05-06 17:00:03
ORD-75624FFC,13,CUST-6DEA842A,4472.97,2026-05-06 17:00:03
ORD-DCB79BA4,41,CUST-469E589E,1334.56,2026-05-06 17:00:03
ORD-EED103C2,7,CUST-B1D26677,4167.48,2026-05-06 17:00:03
ORD-4B502FBE,44,CUST-098EBDDE,2226.3,2026-05-06 17:00:03
ORD-8CCA4B18,25,CUST-A3097A0A,741.75,2026-05-06 17:00:03
ORD-82F0172A,22,CUST-C658EE89,3945.44,2026-05-06 17:00:03
ORD-F1B8B7FE,29,CUST-3E1A2725,3100.89,2026-05-06 17:00:03
ORD-8A67B0E5,43,CUST-BA6C266C,3657.57,2026-05-06 17:00:03
ORD-8C55EB91,40,CUST-F3D2F82D,407.59,2026-05-06 17:00:03
ORD-71787A9C,5,CUST-7610E620,2436.29,2026-05-06 17:00:03
ORD-AAB3AF3B,11,CUST-3BC69EB4,2901.03,2026-05-06 17:00:03
ORD-8E22A782,39,CUST-8A85D0E2,4552.79,2026-05-06 17:00:03
ORD-1B2D8FE0,17,CUST-70AA1FB1,1586.31,2026-05-06 17:00:03
ORD-B59DC451,18,CUST-49B93E68,3612.98,2026-05-06 17:00:03
ORD-6E8990D6,10,CUST-CBCDB8A5,420.51,2026-05-06 17:00:03
ORD-1975BB04,11,CUST-50386E13,4531.4,2026-05-06 17:00:03
ORD-942C969F,6,CUST-D2308633,1080.86,2026-05-06 17:00:03
ORD-825CDDA3,16,CUST-DEB88BD5,4135.78,2026-05-06 17:00:03
ORD-C6579C56,37,CUST-361A3023,926.67,2026-05-06 17:00:03
ORD-36E02F46,16,CUST-3DF3A4AD,3355.97,2026-05-06 17:00:03
ORD-9F721A07,47,CUST-64A35FE3,4074.75,2026-05-06 17:00:03
ORD-83183C16,43,CUST-9A736835,2029.27,2026-05-06 17:00:03
ORD-DB828BDD,21,CUST-B7339700,96.28,2026-05-06 17:00:03
ORD-ED3C14EE,36,CUST-5D6F7EA4,62.39,2026-05-06 17:00:03
ORD-4B4622D3,28,CUST-0A2F0DF5,4662.0,2026-05-06 17:00:03
ORD-60E30CD1,25,CUST-2A55D407,1477.06,2026-05-06 17:00:03
ORD-CD0B1AF9,23,CUST-FFDC91B5,423.78,2026-05-06 17:00:03
ORD-2B596865,47,CUST-CD1B1893,3845.31,2026-05-06 17:00:03
ORD-A2BBE6B4,25,CUST-0F0F329C,3058.82,2026-05-06 17:00:03
ORD-A150770B,41,CUST-BECD4951,2620.89,2026-05-06 17:00:03
ORD-3CDD1E73,11,CUST-69CE33BA,2759.68,2026-05-06 17:00:03
ORD-8EB06D08,34,CUST-87985B1B,2915.65,2026-05-06 17:00:03
ORD-B2823A42,41,CUST-7C8DA560,3394.5,2026-05-06 17:00:03
ORD-9250B167,37,CUST-03697990,2564.43,2026-05-06 17:00:03
ORD-51DB251F,34,CUST-52C015BD,4003.22,2026-05-06 17:00:03
ORD-7467C3D4,7,CUST-A1AD1651,1484.44,2026-05-06 17:00:03
ORD-73845A98,17,CUST-A10DD7FA,2814.09,2026-05-06 17:00:03
ORD-97A788ED,24,CUST-D0AB3D02,4384.9,2026-05-06 17:00:03
ORD-809DF87E,39,CUST-3AE574A9,3531.3,2026-05-06 17:00:03
ORD-1B4999B7,36,CUST-D567D630,2180.62,2026-05-06 17:00:03
ORD-A9F2FEEE,47,CUST-5A7EA179,4318.53,2026-05-06 17:00:03
ORD-12146A38,46,CUST-14CE9EA4,1274.77,2026-05-06 17:00:03
ORD-525AE3EE,50,CUST-FC3882AF,4312.25,2026-05-06 17:00:03
ORD-915EE1C9,9,CUST-F0802B0F,1775.58,2026-05-06 17:00:03
ORD-2EDF5FA1,4,CUST-31D7A5CA,513.46,2026-05-06 17:00:03
ORD-244367AB,16,CUST-27F1681E,4676.42,2026-05-06 17:00:03
ORD-FF1D58C4,46,CUST-A87BC7E3,4149.3,2026-05-06 17:00:03
ORD-E6F3BC5C,13,CUST-D73D9EA3,1622.34,2026-05-06 17:00:03
ORD-F96E943B,37,CUST-9A344D09,2544.6,2026-05-06 17:00:03
ORD-6D7837AE,21,CUST-7BAE6188,4634.66,2026-05-06 17:00:03
ORD-35928EB3,10,CUST-2DBF46AD,3062.12,2026-05-06 17:00:03
ORD-489433CA,5,CUST-D3B456DD,4572.84,2026-05-06 17:00:03
ORD-F1A9D012,28,CUST-C3473C20,4564.87,2026-05-06 17:00:03
ORD-3E555B10,4,CUST-17EA970A,2378.9,2026-05-06 17:00:03
ORD-7B492DE0,25,CUST-FA38FE9E,2072.03,2026-05-06 17:00:03
ORD-FDE2A174,17,CUST-87DBDAB8,408.06,2026-05-06 17:00:03
ORD-97D8B914,35,CUST-45043FF8,537.67,2026-05-06 17:00:03
ORD-7900E5D8,1,CUST-2C46A0D0,674.13,2026-05-06 17:00:03
ORD-5FB6590F,23,CUST-218C9E9D,1109.49,2026-05-06 17:00:03
ORD-ACCDAC75,21,CUST-92382175,1239.18,2026-05-06 17:00:03
ORD-7667CAC2,18,CUST-CE2CC4A3,2134.36,2026-05-06 17:00:03
ORD-C5F46DDA,22,CUST-AB069413,3991.92,2026-05-06 17:00:03
ORD-9624B16B,19,CUST-175A2B5D,2080.44,2026-05-06 17:00:03
ORD-E03362FE,23,CUST-C82EA006,232.04,2026-05-06 17:00:03
ORD-56524230,32,CUST-1BE8A3C0,721.81,2026-05-06 17:00:03
ORD-B36A671F,26,CUST-E49EE6EB,990.9,2026-05-06 17:00:03
ORD-B64FAC95,46,CUST-1CBFA3DA,2979.55,2026-05-06 17:00:03
ORD-87BC1065,37,CUST-88699353,4541.49,2026-05-06 17:00:03
ORD-273418E9,22,CUST-647692BF,2123.63,2026-05-06 17:00:03
ORD-49A134E5,34,CUST-8EF3C0AE,4907.58,2026-05-06 17:00:03
ORD-18A35844,30,CUST-E659B750,3947.79,2026-05-06 17:00:03
ORD-50F572CB,27,CUST-2D45D3E3,3014.05,2026-05-06 17:00:03
ORD-DC643F2C,38,CUST-400EBC13,148.33,2026-05-06 17:00:03
ORD-2833134B,50,CUST-0850665B,384.05,2026-05-06 17:00:03
ORD-85113F40,40,CUST-08B4F75D,390.4,2026-05-06 17:00:03
ORD-1DBC9633,47,CUST-FCA875A2,984.29,2026-05-06 17:00:03
ORD-B021585B,20,CUST-A4C5D7D8,3926.69,2026-05-06 17:00:03
ORD-A1438DF6,4,CUST-0D1D8441,785.54,2026-05-06 17:00:03
ORD-CBE035B1,8,CUST-9549A9D9,3361.58,2026-05-06 17:00:03
ORD-F3A740FC,25,CUST-FB869126,298.11,2026-05-06 17:00:03
ORD-FAF203C6,24,CUST-6B0DD280,1547.44,2026-05-06 17:00:03
ORD-F229B026,35,CUST-A5225D27,189.81,2026-05-06 17:00:03
ORD-88B919CA,37,CUST-2F1EF32F,1071.29,2026-05-06 17:00:03
ORD-0CB6575F,41,CUST-B5B260DA,4936.73,2026-05-06 17:00:03
ORD-CC265048,33,CUST-EB8ED013,1430.25,2026-05-06 17:00:03
ORD-2A353496,2,CUST-69479520,1923.08,2026-05-06 17:00:03
ORD-42B6559B,38,CUST-2E3B6658,4286.68,2026-05-06 17:00:03
ORD-3AB16B97,34,CUST-6A174843,536.48,2026-05-06 17:00:03
ORD-B572B2F3,4,CUST-5984E60D,2338.07,2026-05-06 17:00:03
ORD-901057D8,22,CUST-9ACB693C,3223.64,2026-05-06 17:00:03
ORD-FFE368CC,3,CUST-0553B42A,2153.54,2026-05-06 17:00:03
ORD-7275573C,14,CUST-50638FB8,2100.77,2026-05-06 17:00:03
ORD-FC8D403B,18,CUST-645A62F0,4085.67,2026-05-06 17:00:03
ORD-44AAB985,24,CUST-1C060F74,4994.72,2026-05-06 17:00:03
ORD-2AB9139A,39,CUST-DBA463C5,4473.71,2026-05-06 17:00:03
ORD-B2BAD4BA,13,CUST-0775BF6B,2501.24,2026-05-06 17:00:03
ORD-87577A26,25,CUST-727DC024,3505.05,2026-05-06 17:00:03
ORD-178F1E1E,19,CUST-9355DE1C,1122.69,2026-05-06 17:00:03
ORD-4247C5D4,50,CUST-C3D0D201,2513.12,2026-05-06 17:00:03
ORD-132C590D,14,CUST-3A9C3D78,1159.95,2026-05-06 17:00:03
ORD-269D11B3,2,CUST-47F01C50,3372.45,2026-05-06 17:00:03
ORD-70A0C02D,13,CUST-62A1A212,3294.64,2026-05-06 17:00:03
ORD-A42DFF7D,21,CUST-8E6CF885,3047.31,2026-05-06 17:00:03
ORD-A657C0F6,37,CUST-C169ED56,1856.55,2026-05-06 17:00:03
ORD-259A4657,10,CUST-88111C30,2545.67,2026-05-06 17:00:03
ORD-84FD7DAD,34,CUST-6FF3F469,3929.55,2026-05-06 17:00:03
ORD-CCBEBD34,46,CUST-1A971B8F,4993.93,2026-05-06 17:00:03
ORD-D9331510,28,CUST-EB3FB935,117.9,2026-05-06 17:00:03
ORD-58D1AEE4,22,CUST-45CB53AB,2338.95,2026-05-06 17:00:03
ORD-35FA2AD4,49,CUST-3BB2A9C7,2355.34,2026-05-06 17:00:03
ORD-E65CC9B5,3,CUST-A9F7F758,4810.76,2026-05-06 17:00:03
ORD-503F074A,42,CUST-F68F1C63,2092.01,2026-05-06 17:00:03
ORD-7BF5C478,47,CUST-5CC6CE78,2396.38,2026-05-06 17:00:03
ORD-A5476487,18,CUST-86199B92,2144.48,2026-05-06 17:00:03
ORD-0F8024FA,27,CUST-6A948F4D,1899.34,2026-05-06 17:00:03
ORD-037E718E,47,CUST-C0CD1586,957.83,2026-05-06 17:00:03
ORD-4AA1BD30,15,CUST-99D352AD,2199.46,2026-05-06 17:00:03
ORD-A2427C90,11,CUST-145710ED,978.61,2026-05-06 17:00:03
ORD-DF29F094,13,CUST-31DC400A,2579.58,2026-05-06 17:00:03
ORD-DE3F6879,14,CUST-9A125C38,713.55,2026-05-06 17:00:03
ORD-DE36B947,16,CUST-ECCCDEFB,1379.9,2026-05-06 17:00:03
ORD-991011FC,15,CUST-CF517485,4054.74,2026-05-06 17:00:03
ORD-6EA5B39C,17,CUST-8D370761,2013.56,2026-05-06 17:00:03
ORD-184D09E5,24,CUST-725F6486,2506.3,2026-05-06 17:00:03
ORD-47149244,42,CUST-0AAA0FF0,3118.58,2026-05-06 17:00:03
ORD-1D027B3D,29,CUST-2C15E8A4,4242.48,2026-05-06 17:00:03
ORD-DD85BB0A,15,CUST-7E7096D7,205.55,2026-05-06 17:00:03
ORD-BEDCD3AA,14,CUST-C331E0F8,4177.66,2026-05-06 17:00:03
ORD-59BA8370,2,CUST-2604CAC6,1410.01,2026-05-06 17:00:03
ORD-82433FDB,4,CUST-0A2E8B5F,4569.37,2026-05-06 17:00:03
ORD-F5B362CB,49,CUST-C94A6757,2904.47,2026-05-06 17:00:03
ORD-FB4F2947,37,CUST-A1D3A1C9,1670.89,2026-05-06 17:00:03
ORD-C87D6303,15,CUST-F62FBB5F,3918.05,2026-05-06 17:00:03
ORD-8252EC85,46,CUST-F27F2CB2,1940.51,2026-05-06 17:00:03
ORD-F2667E52,15,CUST-6429BB63,2616.06,2026-05-06 17:00:03
ORD-501B30EC,4,CUST-602E5B1D,2851.76,2026-05-06 17:00:03
ORD-B0EAA9F2,27,CUST-38DB70DD,3435.55,2026-05-06 17:00:03
ORD-8A28FAB7,13,CUST-E9C5EE66,2793.28,2026-05-06 17:00:03
ORD-B128A566,40,CUST-B8EDD24F,2952.51,2026-05-06 17:00:03
ORD-4A39FC56,12,CUST-EB3B0C1E,2239.85,2026-05-06 17:00:03
ORD-20A42CB8,25,CUST-B854A808,1142.74,2026-05-06 17:00:03
ORD-0E54EC8E,32,CUST-220738D1,526.26,2026-05-06 17:00:03
ORD-155A53C2,39,CUST-73B5E874,1959.69,2026-05-06 17:00:03
ORD-2F1EA5F5,10,CUST-2272C204,1504.45,2026-05-06 17:00:03
ORD-0A59C4C2,3,CUST-36AAE731,3767.7,2026-05-06 17:00:03
ORD-6DDBF8EC,13,CUST-E899BD4D,3578.93,2026-05-06 17:00:03
ORD-662D68B9,28,CUST-53493704,649.41,2026-05-06 17:00:03
ORD-243D4DE6,17,CUST-ADB38732,2762.56,2026-05-06 17:00:03
ORD-F362E39B,11,CUST-B0C1178B,1826.34,2026-05-06 17:00:03
ORD-68C41F22,16,CUST-F85A964E,4464.33,2026-05-06 17:00:03
ORD-4F951B5C,29,CUST-70B77B18,3114.51,2026-05-06 17:00:03
ORD-6CADF487,27,CUST-4148138B,3870.88,2026-05-06 17:00:03
ORD-27FD1BFF,31,CUST-063120D0,1065.47,2026-05-06 17:00:03
ORD-D195AFAA,26,CUST-56B2BEEB,360.69,2026-05-06 17:00:03
ORD-F6C0699E,31,CUST-DCC48D9A,1180.63,2026-05-06 17:00:03
ORD-79CAC393,36,CUST-AE36F666,1931.05,2026-05-06 17:00:03
ORD-21DB63A9,1,CUST-117CA470,2577.74,2026-05-06 17:00:03
ORD-D1536177,50,CUST-E8423401,2334.37,2026-05-06 17:00:03
ORD-90ABFD5B,4,CUST-85EF5DCD,4024.38,2026-05-06 17:00:03
ORD-41369ED7,8,CUST-30CE3C28,993.61,2026-05-06 17:00:03
ORD-6A2B5710,23,CUST-B7FB6E8F,3099.96,2026-05-06 17:00:03
ORD-B3DDA4D7,43,CUST-3EC2ED1C,1608.11,2026-05-06 17:00:03
ORD-8608BC1C,13,CUST-8FCFEC49,4372.97,2026-05-06 17:00:03
ORD-12ABE217,2,CUST-DD4B531D,4774.49,2026-05-06 17:00:03
ORD-9E90F24D,43,CUST-294941CA,1526.26,2026-05-06 17:00:03
ORD-F692B0DB,27,CUST-3C0D479A,3173.45,2026-05-06 17:00:03
ORD-81E204ED,40,CUST-555AF553,3526.27,2026-05-06 17:00:03
ORD-1DB68AEC,45,CUST-C0BAC932,4428.85,2026-05-06 17:00:03
ORD-6ED69A6E,24,CUST-5D85D2C1,230.76,2026-05-06 17:00:03
ORD-17E9658D,42,CUST-8A7A2540,2117.09,2026-05-06 17:00:03
ORD-8ED14EE0,35,CUST-3B804B24,1473.26,2026-05-06 17:00:03
ORD-890E84C8,26,CUST-63EE44CF,829.83,2026-05-06 17:00:03
ORD-F6C8625F,28,CUST-48473F18,333.57,2026-05-06 17:00:03
ORD-E6B1D9A5,24,CUST-C9A69D1C,2359.68,2026-05-06 17:00:03
ORD-6C86F163,35,CUST-880C61B4,916.75,2026-05-06 17:00:03
ORD-7F897201,36,CUST-0D47EA8A,4558.03,2026-05-06 17:00:03
ORD-881BF831,36,CUST-4C4B61B9,2396.72,2026-05-06 17:00:03
ORD-E367768C,23,CUST-8357BAAD,2624.5,2026-05-06 17:00:03
ORD-F8F55232,48,CUST-FAE4F143,765.13,2026-05-06 17:00:03
ORD-2BE0A52B,5,CUST-21FA4A52,1368.17,2026-05-06 17:00:03
ORD-B407F602,40,CUST-18BE72B1,3284.29,2026-05-06 17:00:03
ORD-4F9B342B,48,CUST-62CB9BBD,2030.94,2026-05-06 17:00:03
ORD-21E07C24,3,CUST-621FED7F,2339.97,2026-05-06 17:00:03
ORD-886040DA,42,CUST-7F0C0685,2638.56,2026-05-06 17:00:03
ORD-7CC7354D,23,CUST-14255D5C,971.14,2026-05-06 17:00:03
ORD-9185BDC1,39,CUST-FEFE7B4A,1988.04,2026-05-06 17:00:03
ORD-933D88E3,44,CUST-13F1E5A5,3228.48,2026-05-06 17:00:03
ORD-5FEE2E81,31,CUST-445ABA95,1799.11,2026-05-06 17:00:03
ORD-D5B12779,50,CUST-1054D485,491.5,2026-05-06 17:00:03
ORD-17F51449,6,CUST-2E9D827E,4661.36,2026-05-06 17:00:03
ORD-0187E18C,12,CUST-48EF0139,1740.88,2026-05-06 17:00:03
ORD-DC286596,19,CUST-E40C283B,4060.54,2026-05-06 17:00:03
ORD-F3374252,15,CUST-EC07BCCF,3671.18,2026-05-06 17:00:03
ORD-BEC11555,11,CUST-152B42C3,3559.85,2026-05-06 17:00:03
ORD-EC9D0B6E,26,CUST-3C24B4D4,4748.02,2026-05-06 17:00:03
ORD-311ABE13,20,CUST-63A68703,312.63,2026-05-06 17:00:03
ORD-904FF4A9,38,CUST-68B849ED,1289.42,2026-05-06 17:00:03
ORD-2C6BDD31,37,CUST-DA71A65D,3212.13,2026-05-06 17:00:03
ORD-881F5052,34,CUST-65974FB5,2927.49,2026-05-06 17:00:03
ORD-35DD649A,14,CUST-A5ADC1F2,1403.06,2026-05-06 17:00:03
ORD-777A81CD,35,CUST-0A736BDD,4053.56,2026-05-06 17:00:03
ORD-3EA614E3,38,CUST-A586C6F1,4998.42,2026-05-06 17:00:03
ORD-BCD9C671,37,CUST-84DDB2FD,3157.48,2026-05-06 17:00:03
ORD-0FA71739,34,CUST-08EC2D8C,1737.81,2026-05-06 17:00:03
ORD-7ABE713B,13,CUST-4B86A828,225.87,2026-05-06 17:00:03
ORD-191FB21C,50,CUST-030DF48F,1135.94,2026-05-06 17:00:03
ORD-9B76F813,26,CUST-EFE13FD5,3866.58,2026-05-06 17:00:03
ORD-1436B3BC,35,CUST-C5C6A12A,4819.57,2026-05-06 17:00:03
ORD-47D9DC7D,2,CUST-573E7781,4340.84,2026-05-06 17:00:03
ORD-62DB2334,2,CUST-EC1962FD,4235.26,2026-05-06 17:00:03
ORD-5B66F3D8,5,CUST-793824D0,2056.76,2026-05-06 17:00:03
ORD-4F7EC603,4,CUST-8F874126,3086.72,2026-05-06 17:00:03
ORD-458EE849,39,CUST-6807B881,1570.31,2026-05-06 17:00:03
ORD-7A2848B4,48,CUST-AA0B3A74,3051.55,2026-05-06 17:00:03
ORD-1558F3B1,31,CUST-4B187A56,3411.88,2026-05-06 17:00:03
ORD-2229A294,27,CUST-6E902129,1079.59,2026-05-06 17:00:03
ORD-2007DA9B,22,CUST-16A1BD9E,2029.12,2026-05-06 17:00:03
ORD-7DF1AE94,21,CUST-61742405,1674.73,2026-05-06 17:00:03
ORD-F3174DE4,19,CUST-70FAA3BA,3782.97,2026-05-06 17:00:03
ORD-10E30B4A,44,CUST-F382FEDA,572.67,2026-05-06 17:00:03
ORD-AB1263AC,49,CUST-AD7A86C9,4963.89,2026-05-06 17:00:03
ORD-0354DA4E,12,CUST-4C809E33,1250.06,2026-05-06 17:00:03
ORD-4589207D,19,CUST-93A9E269,1116.49,2026-05-06 17:00:03
ORD-41C42166,32,CUST-0BDAC77F,1099.18,2026-05-06 17:00:03
ORD-D95D7644,35,CUST-2D96EE27,4761.16,2026-05-06 17:00:03
ORD-CCE43790,31,CUST-EE45989F,1109.32,2026-05-06 17:00:03
ORD-B0DCE72C,5,CUST-6E5B1B22,3126.27,2026-05-06 17:00:03
ORD-B5E1C0A6,50,CUST-F94B203A,2214.31,2026-05-06 17:00:03
ORD-7724D409,5,CUST-336EBB18,3489.53,2026-05-06 17:00:03
ORD-706163E9,11,CUST-CDAAC450,2653.82,2026-05-06 17:00:03
ORD-4371F852,35,CUST-96DAC3B2,1036.65,2026-05-06 17:00:03
ORD-5C26F5D8,31,CUST-A15050C9,461.1,2026-05-06 17:00:03
ORD-D6CA78E9,38,CUST-B1202271,2438.0,2026-05-06 17:00:03
ORD-D2D3570B,2,CUST-AFF9A6F3,1124.44,2026-05-06 17:00:03
ORD-4BFAF6B9,2,CUST-AC1C9CBD,212.89,2026-05-06 17:00:03
ORD-C1E816D2,50,CUST-4F4A8F2C,4633.63,2026-05-06 17:00:03
ORD-67B6FDBB,50,CUST-0BDA06FA,3342.82,2026-05-06 17:00:03
ORD-3219DF95,28,CUST-901EF399,1688.06,2026-05-06 17:00:03
ORD-6C1D0526,49,CUST-605B189C,3293.94,2026-05-06 17:00:03
ORD-7B4EDB81,12,CUST-D336D8E6,1122.64,2026-05-06 17:00:03
ORD-63E29CF1,12,CUST-D7B27A47,3602.35,2026-05-06 17:00:03
ORD-90C147AA,35,CUST-FB8833FB,2896.27,2026-05-06 17:00:03
ORD-A54D5407,35,CUST-D37C9B7F,2512.46,2026-05-06 17:00:03
ORD-DC4E56B7,47,CUST-84BAD962,2346.33,2026-05-06 17:00:03
ORD-BD7CFDA3,31,CUST-7FBC281C,858.53,2026-05-06 17:00:03
ORD-A2A5A25F,16,CUST-A4C1B69F,4061.62,2026-05-06 17:00:03
ORD-6BE96C1D,50,CUST-0A7BAFC1,908.15,2026-05-06 17:00:03
ORD-9FF2DCBB,16,CUST-E42A665F,4120.97,2026-05-06 17:00:03
ORD-88973E05,5,CUST-C334435C,2880.76,2026-05-06 17:00:03
ORD-C43FF636,25,CUST-53107EAD,2954.39,2026-05-06 17:00:03
ORD-DC9FC7E7,39,CUST-6EB9BC43,3469.2,2026-05-06 17:00:03
ORD-D26E3C97,20,CUST-0468EE98,724.69,2026-05-06 17:00:03
ORD-D1CAB848,30,CUST-6CEFC4C9,4385.32,2026-05-06 17:00:03
ORD-C0653B7B,2,CUST-C820DC7E,3455.95,2026-05-06 17:00:03
