order_id,product_id,customer_id,amount,timestamp
ORD-CA23B7CE,1,CUST-2368F39F,3369.49,2026-05-07 08:43:56
ORD-00385868,50,CUST-6063B022,4795.91,2026-05-07 08:43:56
ORD-452AF16A,10,CUST-F1679AF5,1499.48,2026-05-07 08:43:56
ORD-EBC76C56,50,CUST-53631BB5,2948.25,2026-05-07 08:43:56
ORD-74CC8CD8,40,CUST-4F98B84B,1105.49,2026-05-07 08:43:56
ORD-B448E7E8,34,CUST-8A131BC7,4890.45,2026-05-07 08:43:56
ORD-68109DBB,47,CUST-11F4ACEF,1258.26,2026-05-07 08:43:56
ORD-6A97DE31,40,CUST-3D53D7E6,3839.68,2026-05-07 08:43:56
ORD-E88E3EA0,4,CUST-17734001,420.39,2026-05-07 08:43:56
ORD-E6DB320C,43,CUST-888ACFD6,919.03,2026-05-07 08:43:56
ORD-6B4BF5F8,10,CUST-84E45D8C,3872.56,2026-05-07 08:43:56
ORD-040E1621,20,CUST-42CA79CC,3213.54,2026-05-07 08:43:56
ORD-908D48C6,9,CUST-53AF3B5B,4307.23,2026-05-07 08:43:56
ORD-28E140C6,42,CUST-02231D41,3781.45,2026-05-07 08:43:56
ORD-522F2133,50,CUST-674EE2ED,3422.23,2026-05-07 08:43:56
ORD-BFCA9850,14,CUST-C2AC7CF9,2825.72,2026-05-07 08:43:56
ORD-07DDEBF1,43,CUST-C68EB8E1,3731.72,2026-05-07 08:43:56
ORD-8F70A1B9,46,CUST-A9433C20,4294.05,2026-05-07 08:43:56
ORD-B03A4C66,48,CUST-99AF262E,1525.43,2026-05-07 08:43:56
ORD-B1456852,7,CUST-6667D904,2399.33,2026-05-07 08:43:56
ORD-A571FE48,14,CUST-08C25982,4278.79,2026-05-07 08:43:56
ORD-4DC10FE2,11,CUST-45622260,3265.22,2026-05-07 08:43:56
ORD-F45D1C94,9,CUST-9734BEA0,3508.31,2026-05-07 08:43:56
ORD-9C5D208E,16,CUST-71E5B486,4211.04,2026-05-07 08:43:56
ORD-58FBD56E,11,CUST-576548B4,2093.31,2026-05-07 08:43:56
ORD-A13BFE3E,12,CUST-623EA493,159.67,2026-05-07 08:43:56
ORD-65EEE2FD,33,CUST-70774B1B,4336.8,2026-05-07 08:43:56
ORD-D7BA7C3F,21,CUST-B2FF6CEE,812.66,2026-05-07 08:43:56
ORD-57C82370,49,CUST-1357BF40,3053.07,2026-05-07 08:43:56
ORD-766741B4,34,CUST-095D1C37,1470.14,2026-05-07 08:43:56
ORD-E5EADE2A,16,CUST-B4EF9A99,3149.93,2026-05-07 08:43:56
ORD-F055CEE9,2,CUST-21E1C658,1749.75,2026-05-07 08:43:56
ORD-874D9DFC,41,CUST-A8BD0A24,2781.09,2026-05-07 08:43:56
ORD-2DBDF2DF,3,CUST-D0EDE2AC,1147.39,2026-05-07 08:43:56
ORD-ADE59F32,44,CUST-007CF7D1,3651.13,2026-05-07 08:43:56
ORD-46CF7B4C,16,CUST-E7253705,1171.27,2026-05-07 08:43:56
ORD-DC28490A,42,CUST-152EDB8A,2173.13,2026-05-07 08:43:56
ORD-8FD1F8A4,39,CUST-15EBD473,4814.75,2026-05-07 08:43:56
ORD-212BFB07,49,CUST-918C5089,2358.2,2026-05-07 08:43:56
ORD-263BD28F,36,CUST-4F5A4805,2794.49,2026-05-07 08:43:56
ORD-ECB82946,44,CUST-7B1358E4,2571.42,2026-05-07 08:43:56
ORD-3196F982,38,CUST-4DD5F864,357.45,2026-05-07 08:43:56
ORD-A13DC21C,32,CUST-BACEC276,1657.09,2026-05-07 08:43:56
ORD-690687AC,50,CUST-78BB279B,1312.76,2026-05-07 08:43:56
ORD-67B0AEBA,29,CUST-6DCEEE8D,3953.96,2026-05-07 08:43:56
ORD-082CB1E6,47,CUST-2D3DF21E,2476.52,2026-05-07 08:43:56
ORD-AD4AC73E,14,CUST-C035F66D,2537.98,2026-05-07 08:43:56
ORD-5D571BBD,30,CUST-AF136F6D,3642.47,2026-05-07 08:43:56
ORD-AF04E067,25,CUST-6964CB81,4754.28,2026-05-07 08:43:56
ORD-2BC5D8D4,42,CUST-A9ADD4ED,990.63,2026-05-07 08:43:56
ORD-E7670CCB,49,CUST-FF15E92C,4434.04,2026-05-07 08:43:56
ORD-291712F7,4,CUST-2E51B3BE,882.07,2026-05-07 08:43:56
ORD-2FBDFBA7,38,CUST-4B8D1463,3608.8,2026-05-07 08:43:56
ORD-2A8C3D71,40,CUST-CDE7AFA2,1932.05,2026-05-07 08:43:56
ORD-B4D047C4,3,CUST-AE7006F9,1023.75,2026-05-07 08:43:56
ORD-DD182F30,24,CUST-E5CBE1BD,511.9,2026-05-07 08:43:56
ORD-C1579BF3,24,CUST-6C199098,220.66,2026-05-07 08:43:56
ORD-B49D5D2A,12,CUST-06BBF0DF,2383.43,2026-05-07 08:43:56
ORD-8022566F,18,CUST-9EB95929,3460.37,2026-05-07 08:43:56
ORD-69436BB2,1,CUST-4C3B8794,1107.26,2026-05-07 08:43:56
ORD-3953221D,24,CUST-D57206DB,1259.42,2026-05-07 08:43:56
ORD-DF233627,16,CUST-2DD05420,2692.96,2026-05-07 08:43:56
ORD-495BD40B,32,CUST-6D5E8171,4018.66,2026-05-07 08:43:56
ORD-5365058B,25,CUST-AC9BB49C,4305.58,2026-05-07 08:43:56
ORD-19A20684,35,CUST-AAA7C2E3,4684.07,2026-05-07 08:43:56
ORD-63AB5041,13,CUST-DE057DDF,3310.88,2026-05-07 08:43:56
ORD-9906750D,50,CUST-8806EAAB,1060.18,2026-05-07 08:43:56
ORD-082083A3,12,CUST-FB2748A9,4587.09,2026-05-07 08:43:56
ORD-F03F4D34,45,CUST-C0059135,4494.59,2026-05-07 08:43:56
ORD-12921C64,30,CUST-48AFCB0C,4851.39,2026-05-07 08:43:56
ORD-42E5643F,43,CUST-05CD84BB,1468.91,2026-05-07 08:43:56
ORD-B10145A6,30,CUST-56ECBD99,2294.71,2026-05-07 08:43:56
ORD-8FC489E2,25,CUST-7E9228F5,3614.09,2026-05-07 08:43:56
ORD-C5E06DB3,13,CUST-E0E3DEAB,1610.76,2026-05-07 08:43:56
ORD-AAB8E70C,11,CUST-CD3EDB16,1607.06,2026-05-07 08:43:56
ORD-8556B52E,3,CUST-75B485EE,4728.27,2026-05-07 08:43:56
ORD-1F51B7E4,1,CUST-F15D0290,4413.59,2026-05-07 08:43:56
ORD-87D12969,20,CUST-E9FAA0AF,208.33,2026-05-07 08:43:56
ORD-0E8A3DB9,20,CUST-DAD7B217,4407.11,2026-05-07 08:43:56
ORD-34DB3954,44,CUST-9D81DF9A,518.28,2026-05-07 08:43:56
ORD-C39D640B,22,CUST-B75E3F40,3354.43,2026-05-07 08:43:56
ORD-470906BD,8,CUST-3A06596B,192.83,2026-05-07 08:43:56
ORD-4364852D,10,CUST-E706C137,3022.47,2026-05-07 08:43:56
ORD-5D5A33D1,25,CUST-2F39E806,3886.29,2026-05-07 08:43:56
ORD-53141DB0,24,CUST-BA57A326,583.22,2026-05-07 08:43:56
ORD-369B92C1,15,CUST-BF2E6709,4648.53,2026-05-07 08:43:56
ORD-2168FACB,2,CUST-E306E965,1426.55,2026-05-07 08:43:56
ORD-568A1C93,44,CUST-8F4561BF,426.58,2026-05-07 08:43:56
ORD-9D98D28F,46,CUST-E78792AA,4630.35,2026-05-07 08:43:56
ORD-C1881487,7,CUST-30AC11B1,3288.89,2026-05-07 08:43:56
ORD-FA422491,1,CUST-00BE650A,3927.02,2026-05-07 08:43:56
ORD-336A4BFE,44,CUST-B1253AEA,3144.49,2026-05-07 08:43:56
ORD-CBD18682,42,CUST-28230625,3026.66,2026-05-07 08:43:56
ORD-BBAA8962,24,CUST-FCABEDE2,3282.35,2026-05-07 08:43:56
ORD-DBEEDF71,38,CUST-B73D51B5,1558.21,2026-05-07 08:43:56
ORD-2521AE7B,30,CUST-D7075EAA,4359.21,2026-05-07 08:43:56
ORD-76DE9CB8,50,CUST-324148D8,1312.85,2026-05-07 08:43:56
ORD-56BAA6BE,18,CUST-833EAD06,4539.59,2026-05-07 08:43:56
ORD-D663FBA7,30,CUST-6E06BDDB,4398.28,2026-05-07 08:43:56
ORD-9F2551C0,40,CUST-85CC4D9B,1146.88,2026-05-07 08:43:56
ORD-1AEC0761,40,CUST-B1DE5325,2805.53,2026-05-07 08:43:56
ORD-D2147C2A,18,CUST-66870E38,4388.48,2026-05-07 08:43:56
ORD-7A8F7F47,46,CUST-3EE49124,563.17,2026-05-07 08:43:56
ORD-AFC4D9BA,22,CUST-C31FF8D4,4128.32,2026-05-07 08:43:56
ORD-091AF15D,14,CUST-5E1447F3,898.08,2026-05-07 08:43:56
ORD-66CE891C,40,CUST-6FA47923,3530.79,2026-05-07 08:43:56
ORD-57457D72,18,CUST-F2B45356,2412.71,2026-05-07 08:43:56
ORD-EF29277F,49,CUST-381CAA42,2957.19,2026-05-07 08:43:56
ORD-71CE80D7,13,CUST-CC434210,716.2,2026-05-07 08:43:56
ORD-23C5BD2E,40,CUST-790F6838,3225.27,2026-05-07 08:43:56
ORD-9ED1C1EA,49,CUST-EC0D97A8,819.22,2026-05-07 08:43:56
ORD-A160CA32,8,CUST-6A883A40,3682.64,2026-05-07 08:43:56
ORD-6541B861,12,CUST-AD39F97D,4171.77,2026-05-07 08:43:56
ORD-0A57B6C7,19,CUST-56AB7D98,1957.28,2026-05-07 08:43:56
ORD-7FFFFC6D,7,CUST-FE3A95B4,1881.58,2026-05-07 08:43:56
ORD-73D2E1DF,36,CUST-FA879C88,2067.54,2026-05-07 08:43:56
ORD-90A44E46,26,CUST-5CDA9A72,398.39,2026-05-07 08:43:56
ORD-D0D29C14,48,CUST-5931BD42,537.35,2026-05-07 08:43:56
ORD-B2571C7C,42,CUST-1587B358,4600.64,2026-05-07 08:43:56
ORD-41267C06,19,CUST-E8C9951E,232.75,2026-05-07 08:43:56
ORD-CD8E885C,4,CUST-391F3945,3516.32,2026-05-07 08:43:56
ORD-40033C3F,26,CUST-DF0621AC,4966.67,2026-05-07 08:43:56
ORD-E6C566E6,44,CUST-952BAE10,1388.88,2026-05-07 08:43:56
ORD-9D06E0B5,40,CUST-700799A3,1529.52,2026-05-07 08:43:56
ORD-1B4F5129,50,CUST-17EA22C8,3868.81,2026-05-07 08:43:56
ORD-771F54FE,41,CUST-9E26FA90,4653.01,2026-05-07 08:43:56
ORD-38FAB513,18,CUST-2F1B7A4C,282.82,2026-05-07 08:43:56
ORD-643F5873,50,CUST-829091B5,900.11,2026-05-07 08:43:56
ORD-6AC07E25,36,CUST-5A58931B,3365.52,2026-05-07 08:43:56
ORD-DD98F22A,39,CUST-10B6ABA9,1626.4,2026-05-07 08:43:56
ORD-D8CA14FB,36,CUST-6834215D,3816.14,2026-05-07 08:43:56
ORD-B7FBD8D3,11,CUST-5A19E3E9,3886.81,2026-05-07 08:43:56
ORD-FBFB547E,5,CUST-02A2EA2E,2639.23,2026-05-07 08:43:56
ORD-9089B543,17,CUST-B956A6CB,1881.81,2026-05-07 08:43:56
ORD-A36AB72D,23,CUST-C77C6E51,4010.82,2026-05-07 08:43:56
ORD-4405910D,18,CUST-192EE5DF,3864.5,2026-05-07 08:43:56
ORD-956B454E,37,CUST-26AB239A,890.29,2026-05-07 08:43:56
ORD-9F3AEEC3,9,CUST-402B4952,424.13,2026-05-07 08:43:56
ORD-7F942531,45,CUST-38D810E6,3110.66,2026-05-07 08:43:56
ORD-7DAF2738,49,CUST-9E2DE971,1969.68,2026-05-07 08:43:56
ORD-DDF426E5,39,CUST-717EB8D0,3964.34,2026-05-07 08:43:56
ORD-A799C9F3,25,CUST-F16E99CE,2645.23,2026-05-07 08:43:56
ORD-B5AA4A7F,10,CUST-076E5D25,4656.68,2026-05-07 08:43:56
ORD-9431320A,32,CUST-0ED8381D,784.93,2026-05-07 08:43:56
ORD-2735B017,27,CUST-70C86BCA,3568.97,2026-05-07 08:43:56
ORD-F057FADD,6,CUST-85226DBE,4975.74,2026-05-07 08:43:56
ORD-97FAEA0A,31,CUST-73DABD9B,1448.05,2026-05-07 08:43:56
ORD-1986D8D0,12,CUST-F28C66D3,2278.63,2026-05-07 08:43:56
ORD-EA4CE894,37,CUST-2F7A3E8D,1469.4,2026-05-07 08:43:56
ORD-CE032F86,34,CUST-3B8B9941,3928.32,2026-05-07 08:43:56
ORD-944E6F92,39,CUST-26DD2604,2788.11,2026-05-07 08:43:56
ORD-5307F2D4,16,CUST-AAF12F10,4027.27,2026-05-07 08:43:56
ORD-119A966A,43,CUST-3AC94B83,4147.29,2026-05-07 08:43:56
ORD-1477FBBD,4,CUST-FD9DF5FE,1428.34,2026-05-07 08:43:56
ORD-F2664D34,41,CUST-9A8B7FC1,610.84,2026-05-07 08:43:56
ORD-2E9C8592,23,CUST-3C5398F6,2226.99,2026-05-07 08:43:56
ORD-9F19A0F8,38,CUST-18A2DA79,3381.56,2026-05-07 08:43:56
ORD-02B64D9B,7,CUST-11E7EC42,2336.08,2026-05-07 08:43:56
ORD-CC6205E8,22,CUST-A0257F3E,3338.62,2026-05-07 08:43:56
ORD-09D0A2FF,25,CUST-4AF9D543,399.07,2026-05-07 08:43:56
ORD-6980ED6E,46,CUST-8743034F,3409.71,2026-05-07 08:43:56
ORD-1AB0161B,15,CUST-CFCEF7DB,3260.14,2026-05-07 08:43:56
ORD-C07F37E7,13,CUST-65E91EBC,4716.73,2026-05-07 08:43:56
ORD-0F7E087E,12,CUST-163D3F67,866.71,2026-05-07 08:43:56
ORD-E4FFFB79,24,CUST-7892236C,3897.65,2026-05-07 08:43:56
ORD-5D0A26E1,16,CUST-92D056DA,2581.81,2026-05-07 08:43:56
ORD-A78C3315,45,CUST-D4B16E41,1456.23,2026-05-07 08:43:56
ORD-39A7FF86,3,CUST-2CC977CE,808.89,2026-05-07 08:43:56
ORD-2F848A45,27,CUST-86D3EC24,1762.14,2026-05-07 08:43:56
ORD-38205F72,5,CUST-AF8EBDF4,4525.93,2026-05-07 08:43:56
ORD-AF5304D1,3,CUST-AD5BC351,1994.5,2026-05-07 08:43:56
ORD-E16B8369,37,CUST-5840479F,3556.07,2026-05-07 08:43:56
ORD-695A3476,24,CUST-F8B33618,3029.04,2026-05-07 08:43:56
ORD-5B7B1291,22,CUST-A9BDAE3C,2894.17,2026-05-07 08:43:56
ORD-8BECF04B,50,CUST-12B7D665,3141.44,2026-05-07 08:43:56
ORD-6C208D46,3,CUST-9B04638C,1004.62,2026-05-07 08:43:56
ORD-2B1B2EB7,14,CUST-7FAAD728,2663.04,2026-05-07 08:43:56
ORD-0EEE4492,38,CUST-760CFDCB,3395.77,2026-05-07 08:43:56
ORD-CA4477C9,34,CUST-E1DCF223,2286.62,2026-05-07 08:43:56
ORD-6B61D020,50,CUST-49AA8974,1284.49,2026-05-07 08:43:56
ORD-4620D36F,24,CUST-33D1B4AE,3255.74,2026-05-07 08:43:56
ORD-BC5BA5FE,47,CUST-FA7CCEE4,4198.85,2026-05-07 08:43:56
ORD-BCA4718E,28,CUST-616F98DC,2183.49,2026-05-07 08:43:56
ORD-176A83E8,4,CUST-94FCEF2C,1015.83,2026-05-07 08:43:56
ORD-A0DF83CC,35,CUST-90EC2798,2286.94,2026-05-07 08:43:56
ORD-006C14E4,27,CUST-EE5FD265,785.17,2026-05-07 08:43:56
ORD-36724EB8,22,CUST-6C271111,963.31,2026-05-07 08:43:56
ORD-8C021398,14,CUST-4A06D4A2,933.5,2026-05-07 08:43:56
ORD-BF223DC5,11,CUST-6DE285C5,4919.97,2026-05-07 08:43:56
ORD-59DFB38E,14,CUST-057EC6BF,3443.45,2026-05-07 08:43:56
ORD-ACDE8E3E,25,CUST-5A7B6370,3991.28,2026-05-07 08:43:56
ORD-8BCF2310,34,CUST-646FD48E,3854.44,2026-05-07 08:43:56
ORD-826503AF,37,CUST-26A3270C,722.87,2026-05-07 08:43:56
ORD-5DF10AD7,3,CUST-AE6321E9,2891.64,2026-05-07 08:43:56
ORD-20A7EE33,46,CUST-5D2E6FC7,3271.99,2026-05-07 08:43:56
ORD-AF5AA42F,36,CUST-F097432E,3025.99,2026-05-07 08:43:56
ORD-D1B5B15C,49,CUST-8FEDEED5,2644.9,2026-05-07 08:43:56
ORD-9B7A6A98,8,CUST-CB9D993A,4080.34,2026-05-07 08:43:56
ORD-080FEE39,22,CUST-A5D1C3BA,2095.21,2026-05-07 08:43:56
