order_id,product_id,customer_id,amount,timestamp
ORD-4314E855,22,CUST-C963A9CB,2347.7,2026-05-09 13:10:05
ORD-05A6E5D3,34,CUST-7107A3D0,953.32,2026-05-09 13:10:05
ORD-329B3CC2,12,CUST-8A224E24,4791.5,2026-05-09 13:10:05
ORD-0C376FDF,38,CUST-52C672D1,4257.38,2026-05-09 13:10:05
ORD-8668D289,9,CUST-58C127F7,3446.75,2026-05-09 13:10:05
ORD-BC1875D1,47,CUST-9D054119,3875.79,2026-05-09 13:10:05
ORD-2232FF53,49,CUST-5D440A3D,3067.12,2026-05-09 13:10:05
ORD-2DDDD3B3,40,CUST-CC020E4A,1673.8,2026-05-09 13:10:05
ORD-7186EBFF,49,CUST-0D95DD60,1850.25,2026-05-09 13:10:05
ORD-80C0E804,35,CUST-75FCE328,3958.87,2026-05-09 13:10:05
ORD-C60B6352,37,CUST-1D454FE1,4558.68,2026-05-09 13:10:05
ORD-2BEDA9AE,9,CUST-8956EB1D,2022.39,2026-05-09 13:10:05
ORD-9AA3911A,24,CUST-63CF89AA,2310.84,2026-05-09 13:10:05
ORD-5D063A65,47,CUST-D557C476,924.9,2026-05-09 13:10:05
ORD-CF11AF05,14,CUST-8D513FE5,2611.44,2026-05-09 13:10:05
ORD-30836C3B,26,CUST-0AE4B105,2390.8,2026-05-09 13:10:05
ORD-4AA990A8,9,CUST-4105EBBB,2025.0,2026-05-09 13:10:05
ORD-F3E55276,30,CUST-F5158702,3065.31,2026-05-09 13:10:05
ORD-60CB0079,21,CUST-2C6AAB87,4165.96,2026-05-09 13:10:05
ORD-F96C689B,47,CUST-1F8DBF17,389.36,2026-05-09 13:10:05
ORD-CC5E92CC,48,CUST-4F518F4E,1967.22,2026-05-09 13:10:05
ORD-A4DA4FA8,37,CUST-2F84AC03,2199.39,2026-05-09 13:10:05
ORD-786D2A1F,50,CUST-6231F184,1488.59,2026-05-09 13:10:05
ORD-696A0D33,37,CUST-1AD29878,503.06,2026-05-09 13:10:05
ORD-98FB9C8E,37,CUST-B4833638,3491.0,2026-05-09 13:10:05
ORD-A01744CC,47,CUST-94DB6FC6,343.71,2026-05-09 13:10:05
ORD-0DE14F66,25,CUST-C4AEED50,725.6,2026-05-09 13:10:05
ORD-3E4893C0,24,CUST-07EE71AB,4446.99,2026-05-09 13:10:05
ORD-F27763D3,3,CUST-BF8AA074,2467.53,2026-05-09 13:10:05
ORD-26BAEB70,26,CUST-D7B415D4,3755.85,2026-05-09 13:10:05
ORD-67BFA845,29,CUST-64EB16B2,2217.9,2026-05-09 13:10:05
ORD-44EF920C,8,CUST-645F67ED,2852.97,2026-05-09 13:10:05
ORD-9A637DC1,32,CUST-B41678CF,3482.32,2026-05-09 13:10:05
ORD-B895AC9F,21,CUST-1E95AFA9,233.73,2026-05-09 13:10:05
ORD-1835F33A,46,CUST-AC265BDD,1692.49,2026-05-09 13:10:05
ORD-9750E3EB,38,CUST-8A2C08DA,1466.62,2026-05-09 13:10:05
ORD-CF838E8C,33,CUST-4233CF65,952.42,2026-05-09 13:10:05
ORD-B10ED7D9,49,CUST-F5551749,774.62,2026-05-09 13:10:05
ORD-6136FB93,1,CUST-E5D03E1A,3149.79,2026-05-09 13:10:05
ORD-B8A0290F,17,CUST-FDE80F3F,4567.69,2026-05-09 13:10:05
ORD-BB02F3C0,30,CUST-5C4F35A1,3387.13,2026-05-09 13:10:05
ORD-A094FD38,46,CUST-7D30BBFF,3451.92,2026-05-09 13:10:05
ORD-FFC50406,20,CUST-F506BC0B,4084.71,2026-05-09 13:10:05
ORD-C4332169,34,CUST-AFDA0E78,3978.68,2026-05-09 13:10:05
ORD-63A7999E,35,CUST-2D1CC423,119.01,2026-05-09 13:10:05
ORD-478C97D6,32,CUST-195152AD,2488.42,2026-05-09 13:10:05
ORD-805ED429,1,CUST-507D6306,2446.13,2026-05-09 13:10:05
ORD-FDC45B62,36,CUST-E42FD998,1618.39,2026-05-09 13:10:05
ORD-A1FE4B80,39,CUST-002A15D3,2616.19,2026-05-09 13:10:05
ORD-2B69F083,7,CUST-DFADCEF7,2359.44,2026-05-09 13:10:05
ORD-DC3AE8FC,22,CUST-C6263CEF,3908.52,2026-05-09 13:10:05
ORD-C88DA420,28,CUST-E02280F5,2528.64,2026-05-09 13:10:05
ORD-5072F313,26,CUST-B7AA4E55,1645.67,2026-05-09 13:10:05
ORD-4191916E,41,CUST-EE16CADE,2461.13,2026-05-09 13:10:05
ORD-F13C41F2,5,CUST-30CDAA4A,2746.28,2026-05-09 13:10:05
ORD-50EBA9B7,16,CUST-49B727BA,1840.02,2026-05-09 13:10:05
ORD-5EFC7B3A,7,CUST-44A4653A,237.07,2026-05-09 13:10:05
ORD-8FA6C7F7,27,CUST-C2AD262B,1580.43,2026-05-09 13:10:05
ORD-1AE7ECF1,20,CUST-0E9A78B4,2396.23,2026-05-09 13:10:05
ORD-43891E15,28,CUST-B242887E,4281.93,2026-05-09 13:10:05
ORD-934706DD,25,CUST-5C89FD99,3943.85,2026-05-09 13:10:05
ORD-9770EAAC,26,CUST-DDA46E3A,2991.22,2026-05-09 13:10:05
ORD-87D4C363,45,CUST-4A4E4804,736.79,2026-05-09 13:10:05
ORD-8EF2AC7B,16,CUST-B9909EF3,3696.56,2026-05-09 13:10:05
ORD-C44CFFD4,24,CUST-41538F59,3023.82,2026-05-09 13:10:05
ORD-00AA5D7B,22,CUST-BBC6F67A,602.49,2026-05-09 13:10:05
ORD-1FD742B1,15,CUST-63DCD606,329.51,2026-05-09 13:10:05
ORD-3F7E9148,43,CUST-4470FF0A,1558.83,2026-05-09 13:10:05
ORD-9D6E50DC,19,CUST-3D9F6446,2130.2,2026-05-09 13:10:05
ORD-9E760F38,29,CUST-DFFD867E,4876.02,2026-05-09 13:10:05
ORD-466983E9,14,CUST-4C5D742E,3365.88,2026-05-09 13:10:05
ORD-4C9BDBEA,32,CUST-90B98351,1699.44,2026-05-09 13:10:05
ORD-2621E8B4,27,CUST-91A8DD7C,1486.98,2026-05-09 13:10:05
ORD-B91E9071,29,CUST-D4042688,712.07,2026-05-09 13:10:05
ORD-D08DFFEA,15,CUST-848D1DB0,613.78,2026-05-09 13:10:05
ORD-EB433EA6,20,CUST-8B9847FA,3003.06,2026-05-09 13:10:05
ORD-22729EAA,5,CUST-76C8A2AE,4732.5,2026-05-09 13:10:05
ORD-C48F454B,47,CUST-7E76EF31,3532.61,2026-05-09 13:10:05
ORD-2FE98E83,33,CUST-4C44DDD0,1270.23,2026-05-09 13:10:05
ORD-5293FFBF,7,CUST-3EBA0C71,577.42,2026-05-09 13:10:05
ORD-6A617253,8,CUST-89965CF2,4481.58,2026-05-09 13:10:05
ORD-D8CEEB29,49,CUST-54BCFAA3,4236.03,2026-05-09 13:10:05
ORD-2333AAAD,5,CUST-CAE437E2,1141.82,2026-05-09 13:10:05
ORD-8CF08487,10,CUST-8014142A,3483.24,2026-05-09 13:10:05
ORD-04DA5DBC,19,CUST-3DD94EE1,4385.44,2026-05-09 13:10:05
ORD-53737F91,44,CUST-2E583DAF,3472.83,2026-05-09 13:10:05
ORD-7633AA93,49,CUST-4FC49B8B,802.11,2026-05-09 13:10:05
ORD-6387216C,35,CUST-CB48DD5E,4584.37,2026-05-09 13:10:05
ORD-341451C0,10,CUST-E6A75B15,1979.73,2026-05-09 13:10:05
ORD-13C5AAB7,20,CUST-7EB67FC9,4076.25,2026-05-09 13:10:05
ORD-7A639E70,46,CUST-2D7FCB1E,1945.98,2026-05-09 13:10:05
ORD-36F45F9C,17,CUST-7FB20A5B,1156.86,2026-05-09 13:10:05
ORD-A3EA0BC7,9,CUST-AD18A6A7,3459.35,2026-05-09 13:10:05
ORD-30600461,35,CUST-DFFBC819,2200.4,2026-05-09 13:10:05
ORD-029BD08F,38,CUST-6384509E,3875.09,2026-05-09 13:10:05
ORD-3810480D,24,CUST-C2B5B64B,903.14,2026-05-09 13:10:05
ORD-B2400EB5,30,CUST-89F6D015,961.32,2026-05-09 13:10:05
ORD-CA71A00E,20,CUST-C610D1C2,4509.86,2026-05-09 13:10:05
ORD-C1394B1C,39,CUST-0582F1B3,791.66,2026-05-09 13:10:05
ORD-1BEB8539,49,CUST-B62D6E82,3898.73,2026-05-09 13:10:05
ORD-CAEBE06D,47,CUST-D155EC42,2328.99,2026-05-09 13:10:05
ORD-E3447D3A,48,CUST-2A2A3672,2544.02,2026-05-09 13:10:05
ORD-C83E695F,12,CUST-326FB20B,178.01,2026-05-09 13:10:05
ORD-713AE9D8,25,CUST-1514BBF4,943.26,2026-05-09 13:10:05
ORD-655BC7D3,28,CUST-A12DA4B7,4922.81,2026-05-09 13:10:05
ORD-F43BB56E,2,CUST-769538C4,2513.84,2026-05-09 13:10:05
ORD-DA31A72C,10,CUST-2AC3E0F7,2663.21,2026-05-09 13:10:05
ORD-1DE93350,20,CUST-73729764,4186.06,2026-05-09 13:10:05
ORD-64DF9DD7,10,CUST-8CCDA30B,2587.18,2026-05-09 13:10:05
ORD-5239128F,21,CUST-38D1BD80,2413.65,2026-05-09 13:10:05
ORD-E6B58A36,11,CUST-E709415B,4796.41,2026-05-09 13:10:05
ORD-4C8586FC,17,CUST-19A4E756,3806.11,2026-05-09 13:10:05
ORD-BBF9D8EC,9,CUST-6BBC3562,2389.07,2026-05-09 13:10:05
ORD-BC8CC9F0,28,CUST-C230B406,2841.81,2026-05-09 13:10:05
ORD-CB5646BE,34,CUST-6B40CF66,2837.65,2026-05-09 13:10:05
ORD-46B8B758,48,CUST-7FC3D30C,2613.78,2026-05-09 13:10:05
ORD-F4FB335E,23,CUST-21074B5D,143.83,2026-05-09 13:10:05
ORD-8F10AF69,14,CUST-DFB8A841,1296.56,2026-05-09 13:10:05
ORD-DC13ED98,15,CUST-0C56F23A,2210.43,2026-05-09 13:10:05
ORD-CDFBA337,18,CUST-28BA9FE5,3676.38,2026-05-09 13:10:05
ORD-F49D07A7,19,CUST-46DAA1FE,1542.65,2026-05-09 13:10:05
ORD-E36767E6,33,CUST-D86E5F7C,1554.78,2026-05-09 13:10:05
ORD-7C1E7CB8,23,CUST-9F320302,4109.72,2026-05-09 13:10:05
ORD-8E8149BF,39,CUST-CF9239E9,98.37,2026-05-09 13:10:05
ORD-EC18AF17,30,CUST-1DA0FDC3,438.5,2026-05-09 13:10:05
ORD-28FFE656,29,CUST-E073C8D8,3917.45,2026-05-09 13:10:05
ORD-CDB927EC,26,CUST-D09C1487,2923.01,2026-05-09 13:10:05
ORD-C735A71D,35,CUST-03036271,4998.43,2026-05-09 13:10:05
ORD-FF510747,34,CUST-ACF7528C,4934.8,2026-05-09 13:10:05
ORD-A3DA8F72,22,CUST-558E6A90,409.28,2026-05-09 13:10:05
ORD-7628E8CF,47,CUST-6266FEA1,4605.18,2026-05-09 13:10:05
ORD-88399144,5,CUST-B75D8560,1039.98,2026-05-09 13:10:05
ORD-3EB49FC6,38,CUST-F1F4B884,3744.25,2026-05-09 13:10:05
ORD-76B604D9,35,CUST-9F5E21E5,3744.83,2026-05-09 13:10:05
ORD-8538F179,40,CUST-207FB4F5,1477.05,2026-05-09 13:10:05
ORD-2D41CD96,42,CUST-6EB01D01,314.01,2026-05-09 13:10:05
ORD-18F89083,33,CUST-8508A90E,860.11,2026-05-09 13:10:05
ORD-6F615A0D,7,CUST-9EAFB265,168.72,2026-05-09 13:10:05
ORD-BB1C399B,25,CUST-0A904E0E,3046.11,2026-05-09 13:10:05
ORD-A94F0F5F,15,CUST-A253A8DB,2030.55,2026-05-09 13:10:05
ORD-E0A07BB5,20,CUST-8EF9D599,750.59,2026-05-09 13:10:05
ORD-80EDC50A,16,CUST-F9F3A4B7,2467.75,2026-05-09 13:10:05
ORD-5048AC32,15,CUST-9C892158,1627.18,2026-05-09 13:10:05
ORD-DBD17952,21,CUST-8DA4A150,1775.78,2026-05-09 13:10:05
ORD-D2F540CF,1,CUST-853107D2,686.37,2026-05-09 13:10:05
ORD-5FD3228C,42,CUST-6D588F21,2766.87,2026-05-09 13:10:05
ORD-AFA08D43,42,CUST-82FF2486,679.98,2026-05-09 13:10:05
ORD-36F5B0EE,50,CUST-8CDC000D,4467.4,2026-05-09 13:10:05
ORD-44A4C474,3,CUST-BEB701BE,1846.17,2026-05-09 13:10:05
ORD-8BA925B8,43,CUST-35FF8C6B,3432.45,2026-05-09 13:10:05
ORD-A17B0836,44,CUST-D4CDB550,3115.45,2026-05-09 13:10:05
ORD-56D71126,15,CUST-FB7220D5,1395.52,2026-05-09 13:10:05
ORD-ECB79E7E,31,CUST-63D84A2D,3814.92,2026-05-09 13:10:05
ORD-615C8DE2,3,CUST-2211758F,2083.23,2026-05-09 13:10:05
ORD-9C55F147,40,CUST-C228A437,809.78,2026-05-09 13:10:05
ORD-C0405822,35,CUST-F161AFFD,3919.93,2026-05-09 13:10:05
ORD-8FA9F915,24,CUST-69C15E32,4376.91,2026-05-09 13:10:05
ORD-DC79F893,14,CUST-BEAC6A70,101.28,2026-05-09 13:10:05
ORD-C51AE697,12,CUST-3193BC81,2151.6,2026-05-09 13:10:05
ORD-6B9E8EF4,16,CUST-564DB8FA,54.13,2026-05-09 13:10:05
ORD-B58E5818,41,CUST-7A1ACD88,4669.74,2026-05-09 13:10:05
ORD-439BC44C,40,CUST-BBBC414F,602.92,2026-05-09 13:10:05
ORD-A977607C,5,CUST-BCB8C3A7,4804.45,2026-05-09 13:10:05
ORD-5469633C,20,CUST-ADBD9E05,382.61,2026-05-09 13:10:05
ORD-C8AF7D49,15,CUST-71FAD2B4,2535.96,2026-05-09 13:10:05
ORD-C5EDC141,4,CUST-6191E028,1044.52,2026-05-09 13:10:05
ORD-48521F86,45,CUST-7AAED72D,86.41,2026-05-09 13:10:05
ORD-F7AED132,45,CUST-F558C9A5,1316.15,2026-05-09 13:10:05
ORD-24084057,41,CUST-C11A9A98,4686.04,2026-05-09 13:10:05
ORD-5C865BDE,38,CUST-456C071A,1975.92,2026-05-09 13:10:05
ORD-5CAE099E,18,CUST-D968C5D6,2602.75,2026-05-09 13:10:05
ORD-8B21CC09,42,CUST-EFC18BAA,4170.69,2026-05-09 13:10:05
ORD-8F89F2D2,11,CUST-0D4F71FB,2180.81,2026-05-09 13:10:05
ORD-F02AF6A1,33,CUST-65A51D28,4769.0,2026-05-09 13:10:05
ORD-E300AAAF,49,CUST-C2F771A9,745.34,2026-05-09 13:10:05
ORD-DB77B8C6,8,CUST-FD69037D,3233.77,2026-05-09 13:10:05
ORD-C37CD1C2,45,CUST-29D5B916,1213.98,2026-05-09 13:10:05
ORD-662D458B,37,CUST-B40D5BD4,1781.73,2026-05-09 13:10:05
ORD-3EF8E7A8,24,CUST-27CA493C,3274.04,2026-05-09 13:10:05
ORD-8C4DB9D4,45,CUST-F09581DA,1124.55,2026-05-09 13:10:05
ORD-642DFF11,16,CUST-2A43B6DB,4090.41,2026-05-09 13:10:05
ORD-974A10FB,29,CUST-F13A5FCF,2281.1,2026-05-09 13:10:05
ORD-34D3CB24,47,CUST-6014DF82,2544.76,2026-05-09 13:10:05
ORD-D1605D95,22,CUST-BAEC1B08,2843.52,2026-05-09 13:10:05
ORD-93515B20,48,CUST-FD467602,4781.75,2026-05-09 13:10:05
ORD-AE54B5CF,37,CUST-88486462,2532.29,2026-05-09 13:10:05
ORD-D65CDB5E,43,CUST-F3996511,65.69,2026-05-09 13:10:05
ORD-8974F1AE,33,CUST-03CF5039,1075.46,2026-05-09 13:10:05
ORD-6DEBE103,29,CUST-BCFED56E,3851.33,2026-05-09 13:10:05
ORD-F3A03EFC,15,CUST-D29CAC8B,4536.74,2026-05-09 13:10:05
ORD-7F9DD070,15,CUST-9435A39D,4180.81,2026-05-09 13:10:05
ORD-60B52103,16,CUST-4B1DED6C,3568.39,2026-05-09 13:10:05
ORD-C0F25B2E,16,CUST-80F24734,1946.24,2026-05-09 13:10:05
ORD-925D9E9B,32,CUST-C40E5283,3373.41,2026-05-09 13:10:05
ORD-86799E13,31,CUST-DA96C6B1,1188.85,2026-05-09 13:10:05
ORD-14A3AF3A,12,CUST-AB5942EB,4147.08,2026-05-09 13:10:05
ORD-7DF8B088,23,CUST-D15EE55C,937.12,2026-05-09 13:10:05
ORD-56AB9B60,41,CUST-5BE9CC2E,2750.29,2026-05-09 13:10:05
ORD-7851D08E,39,CUST-EACABFDF,4471.48,2026-05-09 13:10:05
ORD-EE42E371,44,CUST-98045B21,169.45,2026-05-09 13:10:05
ORD-9B146FDA,14,CUST-E9070089,165.41,2026-05-09 13:10:05
ORD-F794EED9,20,CUST-4D20F7CA,1765.47,2026-05-09 13:10:05
ORD-3BFA53EF,6,CUST-F14FB2E4,384.73,2026-05-09 13:10:05
ORD-1AB157F1,9,CUST-F95BCDBD,1641.8,2026-05-09 13:10:05
ORD-05DDF831,30,CUST-D84203DE,92.05,2026-05-09 13:10:05
ORD-BA6C2F8B,46,CUST-EF03675D,4236.1,2026-05-09 13:10:05
ORD-2CACCCC0,20,CUST-C50DEE93,3768.85,2026-05-09 13:10:05
ORD-16732EAD,29,CUST-9098FCFB,4361.16,2026-05-09 13:10:05
ORD-6D984ACF,31,CUST-40EF2809,4219.44,2026-05-09 13:10:05
ORD-FFE46CEA,35,CUST-ED51DBD8,1921.47,2026-05-09 13:10:05
ORD-0D16DED2,19,CUST-92DDE0F0,2552.85,2026-05-09 13:10:05
ORD-1AD4A1FC,39,CUST-778FD53B,3853.17,2026-05-09 13:10:05
ORD-723F70CF,13,CUST-9704FF09,3712.82,2026-05-09 13:10:05
ORD-E4974A27,25,CUST-9717AB77,4344.72,2026-05-09 13:10:05
ORD-44800DA7,27,CUST-7DA1C5FC,411.5,2026-05-09 13:10:05
ORD-2906337B,42,CUST-28196751,2179.26,2026-05-09 13:10:05
ORD-2C0C4279,9,CUST-B5FB54A1,3290.97,2026-05-09 13:10:05
